clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.22047607879761 9.1552734375e-05 337 0.6673267326732674 0.0007020833333333333 0.0003600619633992513
5.0 43.70079346466269 0.000152587890625 33 0.06534653465346535 0.00011458333333333333 5.8763821919759114e-05
7.0 61.18111085052776 0.000213623046875 7 0.013861386138613862 3.4027777777777775e-05 1.74510743882921e-05
9.0 78.66142823639284 0.000274658203125 4 0.007920792079207921 2.5e-05 1.2821197509765626e-05
12.0 104.88190431519044 0.0003662109375 7 0.006930693069306931 2.9166666666666666e-05 1.495806376139323e-05
17.0 148.58269777985313 0.000518798828125 9 0.005940594059405941 3.541666666666667e-05 1.8163363138834638e-05
30.0 262.2047607879761 0.00091552734375 13 0.0025742574257425744 2.7083333333333332e-05 1.3889630635579426e-05
50.0 437.00793464662684 0.00152587890625 6 0.001188118811881188 2.0833333333333333e-05 1.068433125813802e-05
70.0 611.8111085052776 0.00213623046875 9 0.0017821782178217822 4.375e-05 2.2437095642089845e-05
90.0 786.6142823639284 0.00274658203125 7 0.001386138613861386 4.374999999999999e-05 2.243709564208984e-05
110.0 961.4174562225791 0.00335693359375 3 0.000594059405940594 2.2916666666666667e-05 1.1752764383951822e-05
130.0 1136.2206300812297 0.00396728515625 7 0.001386138613861386 6.319444444444444e-05 3.240913814968533e-05
170.0 1485.8269777985313 0.00518798828125 11 0.000726072607260726 4.328703703703703e-05 2.2199666058575663e-05
300.0 2622.047607879761 0.0091552734375 32 0.0006336633663366337 6.666666666666667e-05 3.418986002604167e-05
500.0 4370.079346466268 0.015258789062499998 4 7.920792079207921e-05 1.388888888888889e-05 7.122887505425348e-06
700.0 6118.111085052776 0.0213623046875 5 9.900990099009902e-05 2.4305555555555554e-05 1.2465053134494356e-05
900.0 7866.142823639283 0.0274658203125 2 3.9603960396039605e-05 1.25e-05 6.410598754882813e-06
1100.0 9614.174562225791 0.0335693359375 2 3.9603960396039605e-05 1.5277777777777777e-05 7.835176255967882e-06
1300.0 11362.206300812299 0.0396728515625 2 3.9603960396039605e-05 1.8055555555555555e-05 9.259753757052951e-06
1700.0 14858.269777985313 0.0518798828125 3 1.9801980198019803e-05 1.1805555555555555e-05 6.054454379611545e-06
3000.0 26220.476078797612 0.091552734375 1 1.9801980198019803e-06 2.0833333333333334e-06 1.0684331258138021e-06
