clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.241543552847233 9.1552734375e-05 310 0.6526315789473685 0.027978339350180504 0.014180427854241876
5.0 43.735905921412055 0.000152587890625 29 0.061052631578947365 0.004362214199759326 0.00221092692351083
7.0 61.23026828997688 0.000213623046875 9 0.018947368421052633 0.0018953068592057762 0.0009606096288357401
9.0 78.7246306585417 0.000274658203125 7 0.014736842105263158 0.0018953068592057762 0.0009606096288357401
12.0 104.96617421138893 0.0003662109375 9 0.009473684210526316 0.001624548736462094 0.0008233796818592059
17.0 148.70208013280097 0.000518798828125 7 0.004912280701754386 0.0011933413557962296 0.0006048282848225031
30.0 262.41543552847236 0.0009155273437500001 11 0.0023157894736842107 0.0009927797833935018 0.0005031764722472924
50.0 437.3590592141205 0.00152587890625 8 0.0016842105263157896 0.0012033694344163659 0.0006099108754512635
70.0 612.3026828997688 0.00213623046875 5 0.0010526315789473684 0.00105294825511432 0.0005336720160198556
90.0 787.246306585417 0.00274658203125 7 0.0014736842105263156 0.001895306859205776 0.00096060962883574
110.0 962.1899302710652 0.00335693359375 3 0.0006315789473684211 0.0009927797833935018 0.0005031764722472924
130.0 1137.1335539567135 0.00396728515625 7 0.0014736842105263156 0.0027376654632972324 0.0013875472416516245
170.0 1487.0208013280098 0.00518798828125 16 0.0011228070175438596 0.002727637384677096 0.001382464651022864
300.0 2624.1543552847234 0.0091552734375 27 0.0005684210526315789 0.0024368231046931407 0.0012350695227888087
500.0 4373.590592141206 0.015258789062500002 5 0.00010526315789473685 0.0007521058965102287 0.0003811942971570397
700.0 6123.0268289976875 0.0213623046875 4 8.421052631578948e-05 0.0008423586040914561 0.00042693761281588447
900.0 7872.46306585417 0.0274658203125 2 4.210526315789474e-05 0.0005415162454873646 0.0002744598939530686
1100.0 9621.899302710652 0.0335693359375 3 6.31578947368421e-05 0.0009927797833935018 0.0005031764722472924
1300.0 11371.335539567135 0.0396728515625 1 2.105263157894737e-05 0.0003910950661853189 0.00019822103452166065
1700.0 14870.208013280098 0.0518798828125 3 2.105263157894737e-05 0.0005114320096269555 0.000259212122066787
3000.0 26241.543552847234 0.091552734375 1 2.105263157894737e-06 9.025270758122743e-05 4.5743315658844765e-05
