clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.03443490886863 8.347942232239753e-05 439 0.678516228748068 0.0009145833333333333 0.00041706852733023534
5.0 40.057391514781045 0.0001391323705373292 41 0.0633693972179289 0.00014236111111111112 6.491955057152486e-05
7.0 56.08034812069347 0.0001947853187522609 18 0.027820710973724884 8.75e-05 3.990177254640065e-05
9.0 72.10330472660588 0.00025043826696719256 6 0.00927357032457496 3.75e-05 1.7100759662743134e-05
12.0 96.13773963547452 0.0003339176892895901 9 0.006955177743431221 3.75e-05 1.7100759662743134e-05
17.0 136.19513115025558 0.0004730500598269194 9 0.00463678516228748 3.541666666666667e-05 1.6150717459257406e-05
30.0 240.3443490886863 0.0008347942232239753 14 0.0021638330757341576 2.9166666666666666e-05 1.3300590848800216e-05
50.0 400.5739151478105 0.0013913237053732922 19 0.0029366306027820708 6.597222222222222e-05 3.0084669777048102e-05
70.0 560.8034812069346 0.0019478531875226088 8 0.0012364760432766616 3.888888888888889e-05 1.773412113173362e-05
90.0 721.0330472660589 0.002504382669671926 6 0.0009273570324574961 3.75e-05 1.7100759662743134e-05
110.0 881.2626133251831 0.003060912151821243 5 0.0007727975270479134 3.8194444444444444e-05 1.7417440397238377e-05
130.0 1041.4921793843073 0.0036174416339705595 5 0.0007727975270479134 4.513888888888889e-05 2.0584247742190808e-05
170.0 1361.9513115025557 0.004730500598269193 16 0.000824317362184441 6.296296296296296e-05 2.8712386594235386e-05
300.0 2403.443490886863 0.008347942232239752 29 0.00044822256568778976 6.041666666666667e-05 2.755122390108616e-05
500.0 4005.7391514781048 0.013913237053732921 10 0.0001545595054095827 3.472222222222222e-05 1.5834036724762162e-05
700.0 5608.034812069347 0.01947853187522609 5 7.727975270479135e-05 2.4305555555555554e-05 1.1083825707333511e-05
900.0 7210.330472660588 0.025043826696719257 2 3.091190108191654e-05 1.25e-05 5.7002532209143784e-06
1100.0 8812.626133251832 0.03060912151821243 1 1.545595054095827e-05 7.638888888888888e-06 3.4834880794476754e-06
1300.0 10414.921793843072 0.03617441633970559 2 3.091190108191654e-05 1.8055555555555555e-05 8.233699096876323e-06
1700.0 13619.513115025557 0.04730500598269193 1 5.151983513652756e-06 3.935185185185185e-06 1.7945241621397116e-06
3000.0 24034.43490886863 0.08347942232239752 1 1.5455950540958269e-06 2.0833333333333334e-06 9.500422034857297e-07
