clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.271602586501448 9.1552734375e-05 325 0.6526104417670683 0.02989513705770528 0.014805245488660928
5.0 43.78600431083575 0.000152587890625 34 0.06827309236947791 0.005212485435702459 0.0025814274185357515
7.0 61.30040603517004 0.000213623046875 10 0.020080321285140562 0.0021463175323480715 0.0010629407017500154
9.0 78.81480775950435 0.000274658203125 5 0.010040160642570281 0.0013797755565094745 0.0006833190225535813
12.0 105.08641034600579 0.0003662109375 9 0.009036144578313253 0.0016557306678113694 0.0008199828270642975
17.0 148.87241465684153 0.000518798828125 6 0.004016064257028112 0.0010424970871404917 0.0005162854837071503
30.0 262.7160258650145 0.0009155273437500001 18 0.0036144578313253013 0.0016557306678113694 0.0008199828270642975
50.0 437.86004310835744 0.00152587890625 6 0.0012048192771084336 0.0009198503710063163 0.00045554601503572086
70.0 613.0040603517004 0.00213623046875 9 0.0018072289156626507 0.0019316857791132642 0.0009566466315750138
110.0 963.2920948383864 0.00335693359375 7 0.0014056224899598392 0.0023609492855828787 0.001169234771925017
130.0 1138.4361120817293 0.00396728515625 9 0.0018072289156626507 0.0035874164469246335 0.0017766294586393113
170.0 1488.7241465684153 0.00518798828125 15 0.001004016064257028 0.0026062427178512293 0.0012907137092678757
300.0 2627.160258650145 0.0091552734375 24 0.00048192771084337347 0.002207640890415159 0.00109331043608573
500.0 4378.600431083574 0.015258789062499998 6 0.00012048192771084337 0.0009198503710063163 0.00045554601503572086
700.0 6130.0406035170045 0.0213623046875 4 8.032128514056225e-05 0.0008585270129392286 0.00042517628070000614
900.0 7881.480775950435 0.0274658203125 2 4.0160642570281125e-05 0.0005519102226037898 0.0002733276090214325
1100.0 9632.920948383864 0.0335693359375 2 4.0160642570281125e-05 0.0006745569387379653 0.000334067077692862
1300.0 11384.361120817293 0.0396728515625 3 6.0240963855421684e-05 0.0011958054823082113 0.0005922098195464371
1700.0 14887.241465684154 0.0518798828125 2 1.3386880856760376e-05 0.0003474990290468306 0.00017209516123571677
3000.0 26271.60258650145 0.091552734375 1 2.0080321285140564e-06 9.198503710063163e-05 4.555460150357209e-05
