clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2516223232636 9.1552734375e-05 321 0.6511156186612576 0.00066875 0.00033345661163330074
5.0 43.752703872106 0.000152587890625 36 0.07302231237322515 0.000125 6.232833862304687e-05
7.0 61.253785420948404 0.000213623046875 7 0.014198782961460446 3.4027777777777775e-05 1.6967158847384982e-05
9.0 78.7548669697908 0.000274658203125 4 0.008113590263691683 2.5e-05 1.2465667724609376e-05
12.0 105.0064892930544 0.0003662109375 4 0.004056795131845842 1.6666666666666667e-05 8.310445149739585e-06
17.0 148.7591931651604 0.000518798828125 6 0.004056795131845842 2.361111111111111e-05 1.1773130628797742e-05
30.0 262.516223232636 0.0009155273437499999 21 0.004259634888438134 4.375e-05 2.1814918518066407e-05
50.0 437.52703872106 0.00152587890625 6 0.0012170385395537525 2.0833333333333333e-05 1.038805643717448e-05
70.0 612.537854209484 0.00213623046875 9 0.0018255578093306288 4.375e-05 2.1814918518066407e-05
90.0 787.548669697908 0.00274658203125 4 0.0008113590263691685 2.5e-05 1.2465667724609376e-05
110.0 962.559485186332 0.00335693359375 5 0.0010141987829614604 3.8194444444444444e-05 1.904477013481988e-05
130.0 1137.570300674756 0.00396728515625 5 0.0010141987829614604 4.513888888888889e-05 2.2507455613878036e-05
170.0 1487.591931651604 0.00518798828125 15 0.0010141987829614604 5.902777777777778e-05 2.9432826571994358e-05
300.0 2625.16223232636 0.0091552734375 32 0.0006490872210953347 6.666666666666667e-05 3.324178059895834e-05
500.0 4375.2703872106 0.015258789062500002 4 8.113590263691683e-05 1.388888888888889e-05 6.92537095811632e-06
700.0 6125.37854209484 0.0213623046875 4 8.113590263691683e-05 1.9444444444444445e-05 9.695519341362847e-06
900.0 7875.48669697908 0.0274658203125 2 4.0567951318458416e-05 1.25e-05 6.232833862304688e-06
1100.0 9625.59485186332 0.0335693359375 2 4.0567951318458416e-05 1.5277777777777777e-05 7.617908053927951e-06
1300.0 11375.70300674756 0.0396728515625 2 4.0567951318458416e-05 1.8055555555555555e-05 9.002982245551215e-06
1700.0 14875.91931651604 0.0518798828125 1 6.76132521974307e-06 3.935185185185185e-06 1.9621884381329573e-06
3000.0 26251.6223232636 0.091552734375 2 4.056795131845842e-06 4.166666666666667e-06 2.077611287434896e-06
