clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21380413943816 9.1552734375e-05 346 0.6666666666666666 0.0007208333333333333 0.0003732635498046875
5.0 43.68967356573027 0.000152587890625 34 0.06551059730250482 0.00011805555555555556 6.113179524739583e-05
7.0 61.165542992022374 0.000213623046875 8 0.015414258188824663 3.888888888888889e-05 2.0137532552083335e-05
9.0 78.64141241831447 0.000274658203125 2 0.0038535645472061657 1.25e-05 6.4727783203125e-06
12.0 104.85521655775264 0.0003662109375 11 0.010597302504816955 4.5833333333333334e-05 2.3733520507812502e-05
17.0 148.5448901234829 0.000518798828125 12 0.007707129094412331 4.722222222222222e-05 2.4452718098958334e-05
30.0 262.1380413943816 0.00091552734375 13 0.0025048169556840076 2.7083333333333332e-05 1.4024353027343749e-05
50.0 436.89673565730266 0.00152587890625 5 0.0009633911368015414 1.736111111111111e-05 8.989969889322916e-06
70.0 611.6554299202237 0.00213623046875 10 0.0019267822736030828 4.861111111111111e-05 2.5171915690104166e-05
90.0 786.4141241831448 0.00274658203125 8 0.0015414258188824663 5e-05 2.589111328125e-05
110.0 961.1728184460659 0.00335693359375 2 0.0003853564547206166 1.5277777777777777e-05 7.911173502604166e-06
130.0 1135.931512708987 0.00396728515625 6 0.0011560693641618496 5.4166666666666664e-05 2.8048706054687497e-05
170.0 1485.448901234829 0.00518798828125 12 0.0007707129094412332 4.722222222222222e-05 2.4452718098958334e-05
300.0 2621.380413943816 0.0091552734375 29 0.000558766859344894 6.041666666666667e-05 3.128509521484375e-05
500.0 4368.967356573026 0.015258789062499998 5 9.633911368015414e-05 1.736111111111111e-05 8.989969889322916e-06
700.0 6116.554299202237 0.0213623046875 5 9.633911368015414e-05 2.4305555555555554e-05 1.2585957845052083e-05
900.0 7864.1412418314485 0.0274658203125 1 1.926782273603083e-05 6.25e-06 3.23638916015625e-06
1100.0 9611.728184460659 0.0335693359375 1 1.926782273603083e-05 7.638888888888888e-06 3.955586751302083e-06
1300.0 11359.315127089869 0.0396728515625 3 5.7803468208092484e-05 2.7083333333333332e-05 1.4024353027343749e-05
1700.0 14854.489012348291 0.0518798828125 4 2.5690430314707772e-05 1.574074074074074e-05 8.15090603298611e-06
3000.0 26213.80413943816 0.091552734375 1 1.926782273603083e-06 2.0833333333333334e-06 1.07879638671875e-06
