clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.100613288340703 8.347942232239752e-05 487 0.6849507735583685 0.0010145833333333333 0.00041586143807218184
5.0 40.16768881390117 0.00013913237053732918 47 0.06610407876230662 0.00016319444444444443 6.689078572687387e-05
7.0 56.23476433946164 0.00019478531875226086 15 0.02109704641350211 7.291666666666667e-05 2.9887372346050033e-05
9.0 72.30183986502212 0.00025043826696719256 12 0.016877637130801686 7.5e-05 3.0741297270222885e-05
12.0 96.40245315336281 0.00033391768928959007 6 0.004219409282700422 2.5e-05 1.0247099090074296e-05
17.0 136.570141967264 0.0004730500598269193 11 0.005157055789967182 4.328703703703703e-05 1.774266231336938e-05
30.0 241.00613288340702 0.0008347942232239751 18 0.002531645569620253 3.75e-05 1.5370648635111443e-05
50.0 401.67688813901174 0.001391323705373292 18 0.002531645569620253 6.25e-05 2.5617747725185742e-05
70.0 562.3476433946164 0.0019478531875226086 12 0.0016877637130801688 5.833333333333333e-05 2.3909897876840024e-05
90.0 723.0183986502211 0.0025043826696719254 7 0.0009845288326300985 4.374999999999999e-05 1.7932423407630016e-05
110.0 883.6891539058258 0.0030609121518212425 6 0.0008438818565400844 4.5833333333333334e-05 1.8786348331802878e-05
130.0 1044.3599091614306 0.003617441633970559 6 0.0008438818565400844 5.4166666666666664e-05 2.2202048028494307e-05
170.0 1365.7014196726398 0.004730500598269192 16 0.0007501172058134083 6.296296296296296e-05 2.5807508819446377e-05
300.0 2410.0613288340705 0.008347942232239752 30 0.0004219409282700422 6.25e-05 2.5617747725185742e-05
500.0 4016.7688813901173 0.01391323705373292 9 0.00012658227848101267 3.125e-05 1.2808873862592871e-05
700.0 5623.476433946164 0.019478531875226086 3 4.219409282700422e-05 1.4583333333333333e-05 5.977474469210006e-06
900.0 7230.183986502211 0.025043826696719253 3 4.219409282700422e-05 1.875e-05 7.685324317555721e-06
1100.0 8836.891539058259 0.030609121518212424 1 1.4064697609001406e-05 7.638888888888888e-06 3.1310580553004794e-06
1300.0 10443.599091614306 0.03617441633970559 1 1.4064697609001406e-05 9.027777777777777e-06 3.7003413380823847e-06
1700.0 13657.014196726399 0.047305005982691925 2 9.376465072667605e-06 7.87037037037037e-06 3.225938602430797e-06
