clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.281450831348458 9.1552734375e-05 348 0.6796875 0.000725 0.00035351715087890624
5.0 43.802418052247425 0.000152587890625 19 0.037109375 6.597222222222222e-05 3.216870625813802e-05
7.0 61.3233852731464 0.000213623046875 8 0.015625 3.888888888888889e-05 1.8962605794270835e-05
9.0 78.84435249404537 0.000274658203125 4 0.0078125 2.5e-05 1.219024658203125e-05
12.0 105.12580332539383 0.0003662109375 7 0.0068359375 2.9166666666666666e-05 1.4221954345703126e-05
17.0 148.92822137764125 0.000518798828125 12 0.0078125 4.722222222222222e-05 2.3026021321614582e-05
30.0 262.81450831348457 0.00091552734375 15 0.0029296875 3.125e-05 1.5237808227539062e-05
50.0 438.0241805224743 0.00152587890625 13 0.0025390625 4.513888888888889e-05 2.2010167439778643e-05
70.0 613.233852731464 0.00213623046875 8 0.0015625 3.888888888888889e-05 1.8962605794270835e-05
90.0 788.4435249404537 0.00274658203125 5 0.0009765625 3.125e-05 1.5237808227539062e-05
110.0 963.6531971494434 0.00335693359375 5 0.0009765625 3.8194444444444444e-05 1.8623987833658854e-05
130.0 1138.862869358433 0.00396728515625 5 0.0009765625 4.513888888888889e-05 2.2010167439778643e-05
170.0 1489.2822137764126 0.00518798828125 14 0.0009114583333333333 5.509259259259259e-05 2.686369154188368e-05
300.0 2628.1450831348457 0.0091552734375 29 0.00056640625 6.041666666666667e-05 2.9459762573242186e-05
500.0 4380.241805224743 0.015258789062500002 6 0.0001171875 2.0833333333333333e-05 1.0158538818359374e-05
700.0 6132.33852731464 0.0213623046875 4 7.8125e-05 1.9444444444444445e-05 9.481302897135418e-06
900.0 7884.435249404537 0.0274658203125 1 1.953125e-05 6.25e-06 3.0475616455078127e-06
1100.0 9636.531971494434 0.0335693359375 3 5.859375e-05 2.2916666666666667e-05 1.1174392700195313e-05
1300.0 11388.62869358433 0.0396728515625 1 1.953125e-05 9.027777777777777e-06 4.402033487955729e-06
1700.0 14892.822137764126 0.0518798828125 3 1.953125e-05 1.1805555555555555e-05 5.7565053304036454e-06
3000.0 26281.450831348455 0.091552734375 1 1.953125e-06 2.0833333333333334e-06 1.0158538818359376e-06
