clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.228204135833046 9.1552734375e-05 306 0.6309278350515464 0.0006375 0.00032400283813476563
5.0 43.71367355972175 0.000152587890625 41 0.08453608247422681 0.00014236111111111112 7.235357496473525e-05
7.0 61.19914298361044 0.000213623046875 5 0.010309278350515464 2.4305555555555554e-05 1.235304938422309e-05
9.0 78.68461240749915 0.000274658203125 4 0.008247422680412371 2.5e-05 1.270599365234375e-05
12.0 104.91281654333218 0.0003662109375 14 0.01443298969072165 5.833333333333333e-05 2.9647318522135418e-05
17.0 148.62649010305392 0.000518798828125 4 0.00274914089347079 1.574074074074074e-05 8.00007007740162e-06
30.0 262.2820413583305 0.0009155273437500001 18 0.003711340206185567 3.75e-05 1.9058990478515625e-05
50.0 437.13673559721747 0.00152587890625 8 0.0016494845360824743 2.777777777777778e-05 1.411777072482639e-05
70.0 611.9914298361044 0.00213623046875 6 0.0012371134020618556 2.9166666666666666e-05 1.4823659261067709e-05
90.0 786.8461240749914 0.00274658203125 9 0.0018556701030927835 5.625e-05 2.8588485717773437e-05
110.0 961.7008183138785 0.00335693359375 3 0.0006185567010309278 2.2916666666666667e-05 1.1647160847981771e-05
130.0 1136.5555125527653 0.00396728515625 4 0.0008247422680412372 3.611111111111111e-05 1.8353101942274306e-05
170.0 1486.2649010305395 0.00518798828125 13 0.0008934707903780069 5.115740740740741e-05 2.6000227751555267e-05
300.0 2622.820413583305 0.0091552734375 30 0.0006185567010309278 6.25e-05 3.1764984130859375e-05
500.0 4371.367355972175 0.0152587890625 6 0.00012371134020618555 2.0833333333333333e-05 1.0588328043619791e-05
700.0 6119.9142983610445 0.0213623046875 5 0.00010309278350515464 2.4305555555555554e-05 1.235304938422309e-05
900.0 7868.461240749914 0.0274658203125 2 4.1237113402061855e-05 1.25e-05 6.352996826171875e-06
1100.0 9617.008183138783 0.0335693359375 1 2.0618556701030927e-05 7.638888888888888e-06 3.8823869493272565e-06
1300.0 11365.555125527653 0.0396728515625 1 2.0618556701030927e-05 9.027777777777777e-06 4.5882754855685765e-06
1700.0 14862.649010305393 0.0518798828125 2 1.3745704467353953e-05 7.87037037037037e-06 4.00003503870081e-06
3000.0 26228.204135833046 0.091552734375 2 4.123711340206186e-06 4.166666666666667e-06 2.1176656087239585e-06
