clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2251154178284 9.1552734375e-05 322 0.6518218623481782 0.0006708333333333333 0.00034233627319335937
5.0 43.70852569638067 0.000152587890625 32 0.06477732793522267 0.00011111111111111112 5.670166015625e-05
7.0 61.19193597493293 0.000213623046875 9 0.018218623481781375 4.375e-05 2.2326278686523436e-05
9.0 78.6753462534852 0.000274658203125 4 0.008097165991902834 2.5e-05 1.2757873535156251e-05
12.0 104.9004616713136 0.0003662109375 9 0.009109311740890687 3.75e-05 1.9136810302734373e-05
17.0 148.60898736769425 0.000518798828125 11 0.007422402159244264 4.328703703703703e-05 2.2090021769205728e-05
30.0 262.251154178284 0.0009155273437500001 15 0.003036437246963563 3.125e-05 1.5947341918945314e-05
50.0 437.08525696380667 0.00152587890625 5 0.0010121457489878543 1.736111111111111e-05 8.859634399414062e-06
70.0 611.9193597493294 0.00213623046875 5 0.0010121457489878543 2.4305555555555554e-05 1.2403488159179686e-05
90.0 786.753462534852 0.00274658203125 9 0.0018218623481781376 5.625e-05 2.870521545410156e-05
110.0 961.5875653203747 0.00335693359375 4 0.0008097165991902835 3.0555555555555554e-05 1.559295654296875e-05
130.0 1136.4216681058974 0.00396728515625 3 0.0006072874493927126 2.7083333333333332e-05 1.3821029663085937e-05
170.0 1486.0898736769427 0.00518798828125 14 0.0009446693657219974 5.509259259259259e-05 2.811457316080729e-05
300.0 2622.51154178284 0.0091552734375 33 0.0006680161943319839 6.875e-05 3.508415222167969e-05
500.0 4370.852569638067 0.0152587890625 4 8.097165991902834e-05 1.388888888888889e-05 7.08770751953125e-06
700.0 6119.193597493293 0.0213623046875 4 8.097165991902834e-05 1.9444444444444445e-05 9.92279052734375e-06
900.0 7867.53462534852 0.0274658203125 2 4.048582995951417e-05 1.25e-05 6.3789367675781255e-06
1100.0 9615.875653203746 0.0335693359375 2 4.048582995951417e-05 1.5277777777777777e-05 7.796478271484375e-06
1300.0 11364.216681058973 0.0396728515625 2 4.048582995951417e-05 1.8055555555555555e-05 9.214019775390625e-06
1700.0 14860.898736769426 0.0518798828125 3 2.0242914979757085e-05 1.1805555555555555e-05 6.024551391601562e-06
3000.0 26225.1154178284 0.091552734375 1 2.0242914979757085e-06 2.0833333333333334e-06 1.0631561279296875e-06
