clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.283228718590593 8.347942232239752e-05 581 0.6811254396248535 0.0012104166666666667 5.645040858539481e-05
5.0 40.47204786431766 0.0001391323705373292 76 0.08909730363423213 0.00026388888888888886 1.2307031131640864e-05
7.0 56.66086701004472 0.00019478531875226089 16 0.01875732708089097 7.777777777777778e-05 3.627335491430992e-06
9.0 72.84968615577178 0.00025043826696719256 8 0.009378663540445486 5e-05 2.3318585302056378e-06
12.0 97.13291487436237 0.00033391768928959007 16 0.009378663540445486 6.666666666666667e-05 3.10914470694085e-06
17.0 137.60496273868003 0.00047305005982691933 14 0.005470887065259868 5.50925925925926e-05 2.5693626397636193e-06
30.0 242.83228718590595 0.0008347942232239754 22 0.002579132473622509 4.5833333333333334e-05 2.1375369860218344e-06
50.0 404.7204786431766 0.0013913237053732922 20 0.0023446658851113715 6.944444444444444e-05 3.2386924030633857e-06
70.0 566.6086701004472 0.0019478531875226088 11 0.0012895662368112544 5.3472222222222224e-05 2.493793150358807e-06
90.0 728.4968615577178 0.002504382669671926 7 0.0008206330597889801 4.374999999999999e-05 2.0403762139299325e-06
110.0 890.3850530149884 0.0030609121518212425 9 0.0010550996483001172 6.875e-05 3.206305479032752e-06
130.0 1052.2732444722592 0.00361744163397056 7 0.0008206330597889801 6.319444444444444e-05 2.947210086787681e-06
170.0 1376.0496273868002 0.004730500598269193 22 0.0008597108245408362 8.657407407407407e-05 4.037569862485687e-06
300.0 2428.3228718590594 0.008347942232239752 28 0.00032825322391559204 5.8333333333333346e-05 2.7205016185732446e-06
500.0 4047.2047864317656 0.013913237053732921 9 0.00010550996483001172 3.125e-05 1.4574115813785236e-06
700.0 5666.086701004472 0.01947853187522609 5 5.861664712778429e-05 2.4305555555555554e-05 1.1335423410721848e-06
900.0 7284.968615577179 0.02504382669671926 1 1.1723329425556858e-05 6.25e-06 2.914823162757047e-07
