clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.305629524342372 9.1552734375e-05 337 0.6594911937377691 0.0007020833333333333 0.00033645766665739115
5.0 43.84271587390395 0.000152587890625 26 0.050880626223091974 9.027777777777777e-05 4.326359709738957e-05
7.0 61.37980222346553 0.000213623046875 12 0.023483365949119372 5.833333333333333e-05 2.7954939662928644e-05
9.0 78.91688857302711 0.000274658203125 7 0.0136986301369863 4.375e-05 2.096620474719648e-05
12.0 105.22251809736949 0.0003662109375 8 0.007827788649706457 3.3333333333333335e-05 1.5974251235959225e-05
17.0 149.06523397127344 0.000518798828125 12 0.007827788649706457 4.722222222222222e-05 2.2630189250942234e-05
30.0 263.0562952434237 0.0009155273437499999 15 0.0029354207436399216 3.125e-05 1.4975860533711773e-05
50.0 438.4271587390395 0.00152587890625 13 0.002544031311154599 4.513888888888889e-05 2.1631798548694783e-05
70.0 613.7980222346553 0.00213623046875 5 0.0009784735812133072 2.4305555555555554e-05 1.1647891526220268e-05
90.0 789.1688857302711 0.00274658203125 3 0.0005870841487279843 1.875e-05 8.985516320227063e-06
110.0 964.5397492258869 0.00335693359375 6 0.0011741682974559687 4.5833333333333334e-05 2.1964595449443935e-05
130.0 1139.9106127215027 0.00396728515625 3 0.0005870841487279843 2.7083333333333332e-05 1.297907912921687e-05
170.0 1490.6523397127344 0.00518798828125 17 0.0011089367253750814 6.689814814814815e-05 3.205943477216817e-05
300.0 2630.562952434237 0.0091552734375 26 0.0005088062622309198 5.4166666666666664e-05 2.595815825843374e-05
500.0 4384.271587390395 0.015258789062500002 9 0.0001761252446183953 3.125e-05 1.4975860533711773e-05
700.0 6137.980222346553 0.0213623046875 1 1.9569471624266145e-05 4.861111111111111e-06 2.3295783052440536e-06
900.0 7891.688857302711 0.0274658203125 3 5.870841487279843e-05 1.875e-05 8.985516320227063e-06
1100.0 9645.39749225887 0.0335693359375 2 3.913894324853229e-05 1.5277777777777777e-05 7.321531816481311e-06
1300.0 11399.106127215027 0.0396728515625 2 3.913894324853229e-05 1.8055555555555555e-05 8.652719419477913e-06
1700.0 14906.523397127343 0.0518798828125 2 1.304631441617743e-05 7.87037037037037e-06 3.7716982084903725e-06
3000.0 26305.62952434237 0.091552734375 1 1.9569471624266145e-06 2.0833333333333334e-06 9.983907022474516e-07
