clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.24858045423445 9.1552734375e-05 326 0.6735537190082644 0.0006791666666666667 0.00034035021464029946
5.0 43.747634090390754 0.000152587890625 23 0.047520661157024795 7.986111111111112e-05 4.002073076036242e-05
7.0 61.24668772654705 0.000213623046875 7 0.014462809917355372 3.4027777777777775e-05 1.7052311367458765e-05
9.0 78.74574136270336 0.000274658203125 6 0.012396694214876033 3.75e-05 1.8792343139648435e-05
12.0 104.9943218169378 0.0003662109375 5 0.005165289256198347 2.0833333333333333e-05 1.044019063313802e-05
17.0 148.74195590732856 0.000518798828125 14 0.009641873278236915 5.50925925925926e-05 2.760850411874277e-05
30.0 262.4858045423445 0.00091552734375 15 0.0030991735537190084 3.125e-05 1.566028594970703e-05
50.0 437.4763409039075 0.00152587890625 8 0.0016528925619834713 2.777777777777778e-05 1.3920254177517362e-05
70.0 612.4668772654705 0.00213623046875 6 0.0012396694214876032 2.9166666666666666e-05 1.461626688639323e-05
90.0 787.4574136270336 0.00274658203125 6 0.0012396694214876032 3.75e-05 1.8792343139648435e-05
110.0 962.4479499885965 0.00335693359375 3 0.0006198347107438016 2.2916666666666667e-05 1.1484209696451823e-05
130.0 1137.4384863501596 0.00396728515625 4 0.0008264462809917356 3.611111111111111e-05 1.8096330430772568e-05
170.0 1487.4195590732857 0.00518798828125 14 0.0009641873278236915 5.509259259259259e-05 2.7608504118742767e-05
300.0 2624.858045423445 0.0091552734375 27 0.0005578512396694215 5.625e-05 2.8188514709472657e-05
500.0 4374.763409039076 0.015258789062500002 5 0.00010330578512396695 1.736111111111111e-05 8.70015886094835e-06
700.0 6124.668772654705 0.0213623046875 5 0.00010330578512396695 2.4305555555555554e-05 1.218022240532769e-05
900.0 7874.574136270336 0.0274658203125 1 2.066115702479339e-05 6.25e-06 3.1320571899414065e-06
1100.0 9624.479499885965 0.0335693359375 2 4.132231404958678e-05 1.5277777777777777e-05 7.656139797634548e-06
1300.0 11374.384863501595 0.0396728515625 2 4.132231404958678e-05 1.8055555555555555e-05 9.048165215386284e-06
1700.0 14874.195590732856 0.0518798828125 3 2.066115702479339e-05 1.1805555555555555e-05 5.916108025444878e-06
3000.0 26248.580454234452 0.091552734375 1 2.066115702479339e-06 2.0833333333333334e-06 1.044019063313802e-06
