clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21414328592709 9.1552734375e-05 274 0.6199095022624435 0.0005708333333333333 0.0002943359375
5.0 43.69023880987848 0.000152587890625 30 0.06787330316742081 0.00010416666666666667 5.37109375e-05
7.0 61.16633433382988 0.000213623046875 10 0.02262443438914027 4.861111111111111e-05 2.5065104166666664e-05
9.0 78.64242985778127 0.000274658203125 6 0.013574660633484163 3.75e-05 1.9335937499999998e-05
12.0 104.85657314370836 0.0003662109375 9 0.010180995475113122 3.75e-05 1.9335937499999998e-05
17.0 148.54681195358685 0.000518798828125 6 0.004524886877828055 2.361111111111111e-05 1.2174479166666666e-05
30.0 262.1414328592709 0.0009155273437499999 14 0.0031674208144796376 2.9166666666666666e-05 1.50390625e-05
50.0 436.90238809878485 0.00152587890625 9 0.0020361990950226246 3.125e-05 1.611328125e-05
70.0 611.6633433382988 0.00213623046875 5 0.0011312217194570137 2.4305555555555554e-05 1.2532552083333332e-05
90.0 786.4242985778127 0.00274658203125 8 0.0018099547511312218 5e-05 2.578125e-05
110.0 961.1852538173266 0.00335693359375 4 0.0009049773755656109 3.0555555555555554e-05 1.5755208333333333e-05
130.0 1135.9462090568406 0.00396728515625 5 0.0011312217194570137 4.513888888888889e-05 2.327473958333333e-05
170.0 1485.4681195358685 0.00518798828125 13 0.000980392156862745 5.115740740740741e-05 2.6378038194444444e-05
300.0 2621.414328592709 0.0091552734375 29 0.0006561085972850678 6.041666666666667e-05 3.115234375e-05
500.0 4369.023880987848 0.0152587890625 5 0.00011312217194570136 1.736111111111111e-05 8.951822916666667e-06
700.0 6116.633433382987 0.0213623046875 4 9.049773755656108e-05 1.9444444444444445e-05 1.0026041666666667e-05
900.0 7864.242985778127 0.0274658203125 1 2.262443438914027e-05 6.25e-06 3.22265625e-06
1100.0 9611.852538173267 0.0335693359375 3 6.78733031674208e-05 2.2916666666666667e-05 1.181640625e-05
1300.0 11359.462090568406 0.0396728515625 2 4.524886877828054e-05 1.8055555555555555e-05 9.309895833333333e-06
1700.0 14854.681195358684 0.0518798828125 3 2.262443438914027e-05 1.1805555555555555e-05 6.087239583333333e-06
3000.0 26214.14328592709 0.091552734375 1 2.2624434389140273e-06 2.0833333333333334e-06 1.07421875e-06
