clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.241045753092678 9.1552734375e-05 295 0.6197478991596639 0.0006145833333333333 0.00030924224853515626
5.0 43.73507625515447 0.000152587890625 37 0.07773109243697479 0.00012847222222222223 6.464385986328126e-05
7.0 61.22910675721625 0.000213623046875 8 0.01680672268907563 3.888888888888889e-05 1.956787109375e-05
9.0 78.72313725927803 0.000274658203125 5 0.01050420168067227 3.125e-05 1.572418212890625e-05
12.0 104.96418301237071 0.0003662109375 9 0.009453781512605041 3.75e-05 1.88690185546875e-05
17.0 148.69925926752518 0.000518798828125 10 0.0070028011204481795 3.935185185185186e-05 1.980082194010417e-05
30.0 262.4104575309268 0.00091552734375 17 0.0035714285714285713 3.541666666666667e-05 1.7820739746093752e-05
50.0 437.3507625515447 0.00152587890625 8 0.0016806722689075631 2.777777777777778e-05 1.397705078125e-05
70.0 612.2910675721625 0.00213623046875 10 0.0021008403361344537 4.861111111111111e-05 2.44598388671875e-05
90.0 787.2313725927804 0.00274658203125 5 0.0010504201680672268 3.125e-05 1.572418212890625e-05
110.0 962.1716776133983 0.00335693359375 4 0.0008403361344537816 3.0555555555555554e-05 1.5374755859374997e-05
130.0 1137.1119826340162 0.00396728515625 5 0.0010504201680672268 4.513888888888889e-05 2.271270751953125e-05
170.0 1486.992592675252 0.00518798828125 15 0.0010504201680672268 5.902777777777778e-05 2.9701232910156252e-05
300.0 2624.104575309268 0.0091552734375 28 0.0005882352941176471 5.8333333333333346e-05 2.9351806640625006e-05
500.0 4373.507625515446 0.015258789062499998 5 0.0001050420168067227 1.736111111111111e-05 8.73565673828125e-06
700.0 6122.910675721625 0.0213623046875 5 0.0001050420168067227 2.4305555555555554e-05 1.222991943359375e-05
900.0 7872.313725927804 0.0274658203125 1 2.100840336134454e-05 6.25e-06 3.14483642578125e-06
1100.0 9621.716776133982 0.0335693359375 3 6.302521008403361e-05 2.2916666666666667e-05 1.153106689453125e-05
1700.0 14869.925926752518 0.0518798828125 4 2.8011204481792718e-05 1.574074074074074e-05 7.920328776041667e-06
3000.0 26241.04575309268 0.091552734375 1 2.100840336134454e-06 2.0833333333333334e-06 1.04827880859375e-06
