clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.215486844517763 9.1552734375e-05 311 0.6479166666666667 0.0006479166666666666 0.00033459612528483073
5.0 43.692478074196266 0.000152587890625 33 0.06875 0.00011458333333333333 5.91729482014974e-05
7.0 61.16946930387478 0.000213623046875 6 0.0125 2.9166666666666666e-05 1.5062204996744791e-05
9.0 78.64646053355328 0.000274658203125 3 0.00625 1.875e-05 9.682846069335936e-06
12.0 104.86194737807105 0.0003662109375 10 0.010416666666666666 4.1666666666666665e-05 2.1517435709635415e-05
17.0 148.5544254522673 0.000518798828125 10 0.006944444444444445 3.935185185185186e-05 2.0322022614655675e-05
30.0 262.1548684451776 0.00091552734375 13 0.0027083333333333334 2.7083333333333332e-05 1.398633321126302e-05
50.0 436.9247807419627 0.00152587890625 5 0.0010416666666666667 1.736111111111111e-05 8.96559821234809e-06
70.0 611.6946930387478 0.00213623046875 7 0.0014583333333333332 3.4027777777777775e-05 1.7572572496202257e-05
90.0 786.4646053355328 0.00274658203125 7 0.0014583333333333332 4.374999999999999e-05 2.2593307495117184e-05
110.0 961.2345176323179 0.00335693359375 6 0.00125 4.5833333333333334e-05 2.366917928059896e-05
130.0 1136.004429929103 0.00396728515625 6 0.00125 5.4166666666666664e-05 2.797266642252604e-05
170.0 1485.544254522673 0.00518798828125 11 0.0007638888888888888 4.328703703703703e-05 2.2354224876121237e-05
300.0 2621.548684451776 0.0091552734375 32 0.0006666666666666666 6.666666666666667e-05 3.442789713541667e-05
500.0 4369.247807419627 0.0152587890625 5 0.00010416666666666667 1.736111111111111e-05 8.96559821234809e-06
700.0 6116.946930387478 0.0213623046875 4 8.333333333333333e-05 1.9444444444444445e-05 1.0041469997829861e-05
900.0 7864.646053355328 0.0274658203125 2 4.1666666666666665e-05 1.25e-05 6.4552307128906256e-06
1100.0 9612.345176323179 0.0335693359375 2 4.1666666666666665e-05 1.5277777777777777e-05 7.889726426866319e-06
1300.0 11360.04429929103 0.0396728515625 3 6.25e-05 2.7083333333333332e-05 1.398633321126302e-05
1700.0 14855.442545226731 0.0518798828125 2 1.388888888888889e-05 7.87037037037037e-06 4.0644045229311345e-06
3000.0 26215.48684451776 0.091552734375 1 2.0833333333333334e-06 2.0833333333333334e-06 1.075871785481771e-06
