clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2157638878236 9.1552734375e-05 345 0.6831683168316832 0.00071875 0.00037170219421386717
5.0 43.69293981303933 0.000152587890625 25 0.04950495049504951 8.680555555555556e-05 4.489156934950087e-05
7.0 61.17011573825506 0.000213623046875 4 0.007920792079207921 1.9444444444444445e-05 1.0055711534288194e-05
9.0 78.6472916634708 0.000274658203125 3 0.005940594059405941 1.875e-05 9.696578979492186e-06
12.0 104.8630555512944 0.0003662109375 9 0.00891089108910891 3.75e-05 1.9393157958984372e-05
17.0 148.55599536433374 0.000518798828125 11 0.007260726072607261 4.328703703703703e-05 2.2385929248951096e-05
30.0 262.15763887823596 0.0009155273437499999 14 0.002772277227722772 2.9166666666666666e-05 1.5083567301432292e-05
50.0 436.92939813039334 0.00152587890625 6 0.001188118811881188 2.0833333333333333e-05 1.0773976643880208e-05
70.0 611.7011573825506 0.00213623046875 7 0.001386138613861386 3.4027777777777775e-05 1.759749518500434e-05
90.0 786.472916634708 0.00274658203125 9 0.0017821782178217822 5.625e-05 2.9089736938476563e-05
110.0 961.2446758868653 0.00335693359375 3 0.000594059405940594 2.2916666666666667e-05 1.185137430826823e-05
130.0 1136.0164351390226 0.00396728515625 4 0.0007920792079207921 3.611111111111111e-05 1.867489284939236e-05
170.0 1485.5599536433372 0.00518798828125 15 0.0009900990099009901 5.902777777777778e-05 3.052626715766059e-05
300.0 2621.57638878236 0.0091552734375 29 0.0005742574257425742 6.041666666666667e-05 3.1244532267252606e-05
500.0 4369.293981303933 0.0152587890625 5 9.900990099009902e-05 1.736111111111111e-05 8.978313869900174e-06
700.0 6117.011573825506 0.0213623046875 5 9.900990099009902e-05 2.4305555555555554e-05 1.2569639417860242e-05
900.0 7864.72916634708 0.0274658203125 1 1.9801980198019803e-05 6.25e-06 3.2321929931640627e-06
1100.0 9612.446758868653 0.0335693359375 2 3.9603960396039605e-05 1.5277777777777777e-05 7.900916205512153e-06
1300.0 11360.164351390225 0.0396728515625 3 5.9405940594059404e-05 2.7083333333333332e-05 1.400616963704427e-05
1700.0 14855.599536433372 0.0518798828125 3 1.9801980198019803e-05 1.1805555555555555e-05 6.105253431532118e-06
3000.0 26215.7638878236 0.091552734375 1 1.9801980198019803e-06 2.0833333333333334e-06 1.077397664388021e-06
