clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.230607635836435 9.1552734375e-05 318 0.6463414634146342 0.0006625 0.00033707275390625
5.0 43.71767939306072 0.000152587890625 35 0.07113821138211382 0.00012152777777777777 6.183200412326389e-05
7.0 61.20475115028501 0.000213623046875 6 0.012195121951219513 2.9166666666666666e-05 1.4839680989583334e-05
9.0 78.6918229075093 0.000274658203125 5 0.01016260162601626 3.125e-05 1.5899658203125e-05
12.0 104.92243054334574 0.0003662109375 6 0.006097560975609756 2.5e-05 1.27197265625e-05
17.0 148.64010993640645 0.000518798828125 9 0.006097560975609756 3.541666666666667e-05 1.8019612630208334e-05
30.0 262.30607635836435 0.0009155273437500001 15 0.003048780487804878 3.125e-05 1.5899658203125e-05
50.0 437.17679393060723 0.00152587890625 7 0.0014227642276422763 2.4305555555555554e-05 1.2366400824652777e-05
70.0 612.04751150285 0.00213623046875 7 0.0014227642276422763 3.4027777777777775e-05 1.731296115451389e-05
90.0 786.918229075093 0.00274658203125 8 0.0016260162601626016 5e-05 2.5439453125e-05
110.0 961.7889466473359 0.00335693359375 5 0.0010162601626016261 3.8194444444444444e-05 1.9432915581597222e-05
130.0 1136.6596642195789 0.00396728515625 5 0.0010162601626016261 4.513888888888889e-05 2.2966172960069444e-05
170.0 1486.4010993640645 0.00518798828125 14 0.000948509485094851 5.509259259259259e-05 2.803050853587963e-05
300.0 2623.060763583643 0.0091552734375 31 0.0006300813008130081 6.458333333333334e-05 3.2859293619791666e-05
500.0 4371.767939306073 0.015258789062500002 5 0.0001016260162601626 1.736111111111111e-05 8.833143446180556e-06
700.0 6120.475115028501 0.0213623046875 7 0.00014227642276422767 3.402777777777778e-05 1.7312961154513892e-05
900.0 7869.18229075093 0.0274658203125 2 4.065040650406504e-05 1.25e-05 6.35986328125e-06
1100.0 9617.889466473358 0.0335693359375 1 2.032520325203252e-05 7.638888888888888e-06 3.8865831163194444e-06
1300.0 11366.596642195787 0.0396728515625 2 4.065040650406504e-05 1.8055555555555555e-05 9.186469184027777e-06
1700.0 14864.010993640646 0.0518798828125 2 1.3550135501355015e-05 7.87037037037037e-06 4.0043583622685184e-06
3000.0 26230.607635836433 0.091552734375 1 2.0325203252032523e-06 2.0833333333333334e-06 1.0599772135416668e-06
