clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.208098065448265 9.1552734375e-05 298 0.6478260869565218 0.0006208333333333334 0.0003205718994140625
5.0 43.68016344241377 0.000152587890625 34 0.07391304347826087 0.00011805555555555556 6.09588623046875e-05
7.0 61.15222881937929 0.000213623046875 7 0.015217391304347827 3.4027777777777775e-05 1.757049560546875e-05
9.0 78.62429419634479 0.000274658203125 8 0.017391304347826087 5e-05 2.5817871093750003e-05
12.0 104.83239226179306 0.0003662109375 5 0.005434782608695652 2.0833333333333333e-05 1.07574462890625e-05
17.0 148.51255570420685 0.000518798828125 5 0.0036231884057971015 1.967592592592593e-05 1.0159810384114584e-05
30.0 262.08098065448263 0.0009155273437499999 12 0.002608695652173913 2.5e-05 1.2908935546875001e-05
50.0 436.8016344241378 0.00152587890625 7 0.0015217391304347826 2.4305555555555554e-05 1.255035400390625e-05
70.0 611.5222881937929 0.00213623046875 9 0.001956521739130435 4.375e-05 2.259063720703125e-05
90.0 786.242941963448 0.00274658203125 6 0.0013043478260869564 3.75e-05 1.93634033203125e-05
110.0 960.963595733103 0.00335693359375 5 0.0010869565217391304 3.8194444444444444e-05 1.972198486328125e-05
130.0 1135.6842495027581 0.00396728515625 6 0.0013043478260869564 5.4166666666666664e-05 2.79693603515625e-05
170.0 1485.1255570420683 0.00518798828125 8 0.0005797101449275362 3.148148148148148e-05 1.6255696614583332e-05
300.0 2620.8098065448266 0.0091552734375 27 0.0005869565217391304 5.625e-05 2.904510498046875e-05
500.0 4368.016344241378 0.0152587890625 7 0.00015217391304347827 2.4305555555555554e-05 1.255035400390625e-05
700.0 6115.222881937929 0.0213623046875 6 0.00013043478260869564 2.9166666666666666e-05 1.50604248046875e-05
900.0 7862.42941963448 0.0274658203125 1 2.173913043478261e-05 6.25e-06 3.2272338867187503e-06
1100.0 9609.635957331031 0.0335693359375 1 2.173913043478261e-05 7.638888888888888e-06 3.94439697265625e-06
1300.0 11356.842495027582 0.0396728515625 2 4.347826086956522e-05 1.8055555555555555e-05 9.3231201171875e-06
1700.0 14851.255570420684 0.0518798828125 4 2.8985507246376814e-05 1.574074074074074e-05 8.127848307291666e-06
3000.0 26208.098065448266 0.091552734375 1 2.173913043478261e-06 2.0833333333333334e-06 1.0757446289062501e-06
