clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.032427254043576 8.347942232239749e-05 416 0.6753246753246753 0.0008666666666666666 0.00039623044030757525
5.0 40.05404542340596 0.00013913237053732915 48 0.07792207792207792 0.00016666666666666666 7.619816159761064e-05
7.0 56.07566359276834 0.0001947853187522608 8 0.012987012987012988 3.888888888888889e-05 1.777957103944248e-05
9.0 72.09728176213073 0.0002504382669671925 7 0.011363636363636364 4.375e-05 2.000201741937279e-05
12.0 96.1297090161743 0.00033391768928958996 13 0.010551948051948052 5.4166666666666664e-05 2.4764402519223453e-05
17.0 136.18375443958027 0.00047305005982691917 9 0.00487012987012987 3.541666666666667e-05 1.619210933949226e-05
30.0 240.32427254043574 0.0008347942232239749 11 0.0017857142857142859 2.2916666666666667e-05 1.0477247219671461e-05
50.0 400.5404542340596 0.0013913237053732915 16 0.0025974025974025974 5.555555555555556e-05 2.5399387199203546e-05
70.0 560.7566359276834 0.0019478531875226082 7 0.0011363636363636363 3.4027777777777775e-05 1.5557124659512168e-05
90.0 720.9728176213073 0.002504382669671925 6 0.000974025974025974 3.75e-05 1.7144586359462392e-05
110.0 881.1889993149312 0.0030609121518212416 5 0.0008116883116883117 3.8194444444444444e-05 1.7462078699452435e-05
130.0 1041.405181008555 0.0036174416339705582 4 0.0006493506493506494 3.611111111111111e-05 1.6509601679482303e-05
170.0 1361.8375443958025 0.004730500598269191 17 0.0009199134199134199 6.689814814814815e-05 3.0585095419040934e-05
300.0 2403.2427254043578 0.00834794223223975 25 0.00040584415584415587 5.208333333333334e-05 2.3811925499253325e-05
500.0 4005.404542340596 0.013913237053732916 10 0.00016233766233766234 3.472222222222222e-05 1.5874616999502214e-05
700.0 5607.566359276834 0.01947853187522608 4 6.493506493506494e-05 1.9444444444444445e-05 8.88978551972124e-06
900.0 7209.728176213072 0.025043826696719246 2 3.246753246753247e-05 1.25e-05 5.714862119820797e-06
1100.0 8811.88999314931 0.030609121518212414 3 4.87012987012987e-05 2.2916666666666667e-05 1.0477247219671461e-05
1300.0 10414.05181008555 0.036174416339705584 1 1.6233766233766234e-05 9.027777777777777e-06 4.127400419870576e-06
1700.0 13618.375443958026 0.04730500598269191 2 1.0822510822510823e-05 7.87037037037037e-06 3.5982465198871688e-06
3000.0 24032.427254043574 0.08347942232239748 1 1.6233766233766235e-06 2.0833333333333334e-06 9.524770199701329e-07
