clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.01520004903776 8.347942232239754e-05 415 0.6672025723472669 0.0008645833333333333 0.00040309691265269775
5.0 40.02533341506293 0.00013913237053732924 45 0.07234726688102894 0.00015625 7.284883963602972e-05
7.0 56.035466781088104 0.00019478531875226094 12 0.01929260450160772 5.833333333333333e-05 2.7196900130784425e-05
9.0 72.04560014711328 0.0002504382669671926 8 0.012861736334405145 5e-05 2.331162868352951e-05
12.0 96.06080019615104 0.0003339176892895902 9 0.007234726688102894 3.75e-05 1.748372151264713e-05
17.0 136.08613361121397 0.0004730500598269194 11 0.0058949624866023575 4.328703703703703e-05 2.0181826684351933e-05
30.0 240.1520004903776 0.0008347942232239755 14 0.0022508038585209 2.9166666666666666e-05 1.3598450065392213e-05
50.0 400.2533341506293 0.0013913237053732924 15 0.002411575562700965 5.208333333333334e-05 2.428294654534324e-05
70.0 560.354667810881 0.001947853187522609 9 0.001446945337620579 4.375e-05 2.039767509808832e-05
90.0 720.4560014711328 0.0025043826696719263 5 0.0008038585209003215 3.125e-05 1.4569767927205943e-05
110.0 880.5573351313844 0.003060912151821243 4 0.0006430868167202572 3.0555555555555554e-05 1.4245995306601366e-05
130.0 1040.6586687916363 0.0036174416339705604 4 0.0006430868167202572 3.611111111111111e-05 1.6836176271437977e-05
170.0 1360.8613361121397 0.004730500598269194 15 0.0008038585209003215 5.902777777777778e-05 2.7520672751389005e-05
300.0 2401.5200049037758 0.008347942232239754 33 0.0005305466237942123 6.875e-05 3.205348943985307e-05
500.0 4002.5333415062933 0.013913237053732925 11 0.00017684887459807074 3.8194444444444444e-05 1.780749413325171e-05
700.0 5603.546678108811 0.019478531875226093 4 6.430868167202572e-05 1.9444444444444445e-05 9.065633376928142e-06
900.0 7204.560014711327 0.02504382669671926 2 3.215434083601286e-05 1.25e-05 5.827907170882377e-06
1100.0 8805.573351313846 0.030609121518212434 2 3.215434083601286e-05 1.5277777777777777e-05 7.122997653300683e-06
1700.0 13608.613361121397 0.04730500598269194 2 1.0718113612004288e-05 7.87037037037037e-06 3.6694230335185336e-06
3000.0 24015.200049037758 0.08347942232239754 1 1.607717041800643e-06 2.0833333333333334e-06 9.713178618137295e-07
