clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.317713096097954 9.1552734375e-05 334 0.6485436893203883 0.0006958333333333334 0.00033299779243305415
5.0 43.86285516016326 0.000152587890625 29 0.05631067961165048 0.00010069444444444445 4.818830329620045e-05
7.0 61.40799722422856 0.000213623046875 14 0.027184466019417475 6.805555555555555e-05 3.256864636570789e-05
9.0 78.95313928829387 0.000274658203125 8 0.015533980582524271 5e-05 2.392798508500988e-05
12.0 105.27085238439182 0.0003662109375 5 0.0048543689320388345 2.0833333333333333e-05 9.969993785420782e-06
17.0 149.13370754455508 0.000518798828125 8 0.005177993527508091 3.148148148148148e-05 1.5065768386858072e-05
30.0 263.1771309609795 0.00091552734375 19 0.0036893203883495143 3.958333333333333e-05 1.8942988192299486e-05
50.0 438.6285516016326 0.00152587890625 12 0.0023300970873786405 4.1666666666666665e-05 1.9939987570841565e-05
70.0 614.0799722422856 0.00213623046875 7 0.0013592233009708738 3.4027777777777775e-05 1.6284323182853944e-05
90.0 789.5313928829386 0.00274658203125 6 0.0011650485436893203 3.75e-05 1.7945988813757408e-05
110.0 964.9828135235916 0.00335693359375 1 0.0001941747572815534 7.638888888888888e-06 3.65566438798762e-06
130.0 1140.4342341642446 0.00396728515625 5 0.000970873786407767 4.513888888888889e-05 2.160165320174503e-05
170.0 1491.3370754455507 0.00518798828125 20 0.0012944983818770227 7.87037037037037e-05 3.766442096714518e-05
300.0 2631.7713096097955 0.0091552734375 24 0.0004660194174757281 5e-05 2.392798508500988e-05
500.0 4386.285516016325 0.015258789062499998 10 0.0001941747572815534 3.472222222222222e-05 1.6616656309034637e-05
700.0 6140.799722422856 0.0213623046875 4 7.766990291262136e-05 1.9444444444444445e-05 9.305327533059397e-06
900.0 7895.313928829386 0.0274658203125 2 3.883495145631068e-05 1.25e-05 5.98199627125247e-06
1100.0 9649.828135235917 0.0335693359375 2 3.883495145631068e-05 1.5277777777777777e-05 7.31132877597524e-06
1300.0 11404.342341642447 0.0396728515625 1 1.941747572815534e-05 9.027777777777777e-06 4.320330640349006e-06
1700.0 14913.370754455507 0.0518798828125 3 1.941747572815534e-05 1.1805555555555555e-05 5.649663145071777e-06
