clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2411099371351 9.1552734375e-05 295 0.6303418803418803 0.0006145833333333333 0.0003097111384073893
5.0 43.735183228558505 0.000152587890625 35 0.07478632478632478 0.00012152777777777777 6.124231550428602e-05
7.0 61.2292565199819 0.000213623046875 11 0.023504273504273504 5.3472222222222224e-05 2.694661882188585e-05
9.0 78.7233298114053 0.000274658203125 6 0.01282051282051282 3.75e-05 1.8897628784179687e-05
12.0 104.9644397485404 0.0003662109375 5 0.005341880341880342 2.0833333333333333e-05 1.0498682657877604e-05
17.0 148.6996229770989 0.000518798828125 6 0.004273504273504274 2.361111111111111e-05 1.1898507012261285e-05
30.0 262.41109937135104 0.0009155273437500001 16 0.003418803418803419 3.3333333333333335e-05 1.6797892252604167e-05
50.0 437.35183228558503 0.00152587890625 9 0.0019230769230769232 3.125e-05 1.5748023986816408e-05
70.0 612.292565199819 0.00213623046875 9 0.0019230769230769232 4.375e-05 2.2047233581542967e-05
90.0 787.233298114053 0.00274658203125 6 0.001282051282051282 3.75e-05 1.8897628784179687e-05
110.0 962.1740310282871 0.00335693359375 3 0.000641025641025641 2.2916666666666667e-05 1.1548550923665365e-05
130.0 1137.114763942521 0.00396728515625 6 0.001282051282051282 5.4166666666666664e-05 2.729657491048177e-05
170.0 1486.9962297709892 0.00518798828125 12 0.0008547008547008547 4.722222222222222e-05 2.379701402452257e-05
300.0 2624.11099371351 0.0091552734375 28 0.0005982905982905984 5.8333333333333346e-05 2.9396311442057298e-05
500.0 4373.51832285585 0.015258789062499998 6 0.0001282051282051282 2.0833333333333333e-05 1.0498682657877604e-05
700.0 6122.92565199819 0.0213623046875 4 8.547008547008547e-05 1.9444444444444445e-05 9.798770480685764e-06
900.0 7872.33298114053 0.0274658203125 3 6.41025641025641e-05 1.875e-05 9.448814392089844e-06
1100.0 9621.74031028287 0.0335693359375 2 4.2735042735042735e-05 1.5277777777777777e-05 7.699033949110242e-06
1300.0 11371.147639425211 0.0396728515625 1 2.1367521367521368e-05 9.027777777777777e-06 4.5494291517469615e-06
1700.0 14869.962297709892 0.0518798828125 3 2.1367521367521368e-05 1.1805555555555555e-05 5.949253506130643e-06
3000.0 26241.1099371351 0.091552734375 1 2.136752136752137e-06 2.0833333333333334e-06 1.0498682657877604e-06
