clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.098400853656592 8.347942232239756e-05 488 0.6759002770083102 0.0010166666666666666 0.00042050625631892845
5.0 40.16400142276098 0.00013913237053732924 59 0.0817174515235457 0.00020486111111111112 8.473315957246168e-05
7.0 56.22960199186538 0.00019478531875226094 15 0.02077562326869806 7.291666666666667e-05 3.01592601868084e-05
9.0 72.29520256096977 0.0002504382669671926 7 0.009695290858725761 4.375e-05 1.8095556112085037e-05
12.0 96.39360341462637 0.00033391768928959023 13 0.009002770083102494 5.4166666666666664e-05 2.2404021853057664e-05
17.0 136.55760483738734 0.00047305005982691944 11 0.0050784856879039705 4.328703703703703e-05 1.7904068745819584e-05
30.0 240.9840085365659 0.0008347942232239755 20 0.002770083102493075 4.1666666666666665e-05 1.723386296389051e-05
50.0 401.64001422760987 0.0013913237053732926 17 0.0023545706371191134 5.902777777777778e-05 2.4414639198844893e-05
70.0 562.2960199186538 0.0019478531875226095 10 0.0013850415512465374 4.861111111111111e-05 2.0106173457872262e-05
90.0 722.9520256096977 0.0025043826696719263 7 0.0009695290858725761 4.374999999999999e-05 1.8095556112085034e-05
110.0 883.6080313007417 0.0030609121518212433 3 0.0004155124653739612 2.2916666666666667e-05 9.478624630139782e-06
130.0 1044.2640369917856 0.0036174416339705604 7 0.0009695290858725761 6.319444444444444e-05 2.613802549523394e-05
170.0 1365.5760483738734 0.004730500598269194 15 0.0006925207756232687 5.902777777777778e-05 2.4414639198844893e-05
300.0 2409.840085365659 0.008347942232239754 30 0.0004155124653739612 6.25e-05 2.5850794445835768e-05
500.0 4016.4001422760984 0.013913237053732925 8 0.000110803324099723 2.777777777777778e-05 1.1489241975927008e-05
700.0 5622.9601991865375 0.019478531875226093 3 4.155124653739612e-05 1.4583333333333333e-05 6.031852037361679e-06
900.0 7229.520256096977 0.025043826696719264 3 4.155124653739612e-05 1.875e-05 7.75523833375073e-06
1100.0 8836.080313007416 0.030609121518212434 2 2.770083102493075e-05 1.5277777777777777e-05 6.319083086759854e-06
1300.0 10442.640369917855 0.036174416339705605 1 1.3850415512465375e-05 9.027777777777777e-06 3.7340036421762773e-06
1700.0 13655.760483738735 0.047305005982691946 2 9.233610341643583e-06 7.87037037037037e-06 3.2552852265126523e-06
