clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.24656098973457 9.1552734375e-05 301 0.6445396145610278 0.0006270833333333333 0.00031488126118977866
5.0 43.744268316224286 0.000152587890625 28 0.059957173447537475 9.722222222222222e-05 4.88188001844618e-05
7.0 61.241975642713996 0.000213623046875 7 0.014989293361884369 3.4027777777777775e-05 1.708658006456163e-05
9.0 78.73968296920371 0.000274658203125 5 0.010706638115631691 3.125e-05 1.5691757202148438e-05
12.0 104.98624395893827 0.0003662109375 3 0.0032119914346895075 1.25e-05 6.276702880859375e-06
17.0 148.73051227516257 0.000518798828125 10 0.007137758743754462 3.935185185185186e-05 1.975999055085359e-05
30.0 262.4656098973457 0.00091552734375 20 0.004282655246252677 4.1666666666666665e-05 2.0922342936197916e-05
50.0 437.4426831622428 0.00152587890625 6 0.001284796573875803 2.0833333333333333e-05 1.0461171468098958e-05
70.0 612.41975642714 0.00213623046875 11 0.002355460385438972 5.3472222222222224e-05 2.6850340101453993e-05
90.0 787.3968296920372 0.00274658203125 3 0.0006423982869379015 1.875e-05 9.415054321289062e-06
110.0 962.3739029569342 0.00335693359375 4 0.0008565310492505354 3.0555555555555554e-05 1.534305148654514e-05
130.0 1137.3509762218314 0.00396728515625 5 0.0010706638115631692 4.513888888888889e-05 2.266587151421441e-05
170.0 1487.3051227516257 0.00518798828125 14 0.0009992862241256246 5.509259259259259e-05 2.766398677119502e-05
300.0 2624.656098973457 0.0091552734375 30 0.0006423982869379015 6.25e-05 3.1383514404296876e-05
500.0 4374.426831622429 0.015258789062500002 5 0.00010706638115631693 1.736111111111111e-05 8.717642890082466e-06
700.0 6124.1975642714 0.0213623046875 4 8.565310492505354e-05 1.9444444444444445e-05 9.763760036892361e-06
900.0 7873.968296920371 0.0274658203125 3 6.423982869379015e-05 1.875e-05 9.415054321289062e-06
1100.0 9623.739029569342 0.0335693359375 3 6.423982869379015e-05 2.2916666666666667e-05 1.1507288614908855e-05
1300.0 11373.509762218313 0.0396728515625 2 4.282655246252677e-05 1.8055555555555555e-05 9.066348605685764e-06
1700.0 14873.051227516256 0.0518798828125 1 7.137758743754461e-06 3.935185185185185e-06 1.9759990550853588e-06
3000.0 26246.56098973457 0.091552734375 1 2.1413276231263384e-06 2.0833333333333334e-06 1.0461171468098958e-06
