clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.22191880093051 9.1552734375e-05 328 0.654690618762475 0.0006833333333333333 0.0003484649658203125
5.0 43.703198001550845 0.000152587890625 37 0.07385229540918163 0.00012847222222222223 6.551424662272136e-05
7.0 61.18447720217119 0.000213623046875 7 0.013972055888223553 3.4027777777777775e-05 1.7352422078450518e-05
9.0 78.66575640279153 0.000274658203125 3 0.005988023952095809 1.875e-05 9.561538696289062e-06
12.0 104.88767520372204 0.0003662109375 2 0.001996007984031936 8.333333333333334e-06 4.24957275390625e-06
17.0 148.59087320527289 0.000518798828125 17 0.011310711909514305 6.689814814814815e-05 3.411462571885851e-05
30.0 262.21918800930507 0.00091552734375 15 0.0029940119760479044 3.125e-05 1.593589782714844e-05
50.0 437.03198001550845 0.00152587890625 5 0.000998003992015968 1.736111111111111e-05 8.85327657063802e-06
70.0 611.8447720217118 0.00213623046875 7 0.0013972055888223551 3.4027777777777775e-05 1.7352422078450518e-05
90.0 786.6575640279152 0.00274658203125 8 0.001596806387225549 5e-05 2.54974365234375e-05
110.0 961.4703560341186 0.00335693359375 3 0.0005988023952095808 2.2916666666666667e-05 1.1686325073242187e-05
130.0 1136.283148040322 0.00396728515625 7 0.0013972055888223551 6.319444444444444e-05 3.2225926717122397e-05
170.0 1485.9087320527287 0.00518798828125 12 0.0007984031936127745 4.722222222222222e-05 2.4080912272135417e-05
300.0 2622.1918800930507 0.0091552734375 30 0.0005988023952095808 6.25e-05 3.187179565429688e-05
500.0 4370.3198001550845 0.0152587890625 4 7.984031936127745e-05 1.388888888888889e-05 7.082621256510417e-06
700.0 6118.447720217118 0.0213623046875 5 9.980039920159681e-05 2.4305555555555554e-05 1.2394587198893229e-05
900.0 7866.575640279152 0.0274658203125 2 3.9920159680638724e-05 1.25e-05 6.374359130859375e-06
1100.0 9614.703560341186 0.0335693359375 3 5.988023952095808e-05 2.2916666666666667e-05 1.1686325073242187e-05
1300.0 11362.83148040322 0.0396728515625 2 3.9920159680638724e-05 1.8055555555555555e-05 9.20740763346354e-06
1700.0 14859.087320527287 0.0518798828125 2 1.3306719893546241e-05 7.87037037037037e-06 4.013485378689236e-06
3000.0 26221.918800930507 0.091552734375 1 1.9960079840319363e-06 2.0833333333333334e-06 1.0623931884765626e-06
