clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.22846806415245 9.1552734375e-05 341 0.6833667334669339 0.0007104166666666667 0.0003625362396240235
5.0 43.71411344025408 0.000152587890625 24 0.04809619238476954 8.333333333333333e-05 4.25262451171875e-05
7.0 61.19975881635572 0.000213623046875 11 0.022044088176352707 5.3472222222222224e-05 2.7287673950195315e-05
9.0 78.68540419245736 0.000274658203125 4 0.008016032064128256 2.5e-05 1.2757873535156251e-05
12.0 104.9138722566098 0.0003662109375 8 0.008016032064128256 3.3333333333333335e-05 1.7010498046875e-05
17.0 148.62798569686387 0.000518798828125 11 0.007348029392117568 4.328703703703703e-05 2.2090021769205728e-05
30.0 262.2846806415245 0.0009155273437500001 12 0.002404809619238477 2.5e-05 1.2757873535156251e-05
50.0 437.14113440254084 0.00152587890625 8 0.0016032064128256513 2.777777777777778e-05 1.41754150390625e-05
70.0 611.9975881635571 0.00213623046875 7 0.0014028056112224449 3.4027777777777775e-05 1.736488342285156e-05
90.0 786.8540419245735 0.00274658203125 4 0.0008016032064128256 2.5e-05 1.2757873535156251e-05
110.0 961.7104956855899 0.00335693359375 5 0.001002004008016032 3.8194444444444444e-05 1.9491195678710936e-05
130.0 1136.5669494466063 0.00396728515625 5 0.001002004008016032 4.513888888888889e-05 2.3035049438476562e-05
170.0 1486.2798569686388 0.00518798828125 13 0.0008684034736138945 5.115740740740741e-05 2.6106389363606773e-05
300.0 2622.846806415245 0.0091552734375 26 0.0005210420841683367 5.4166666666666664e-05 2.7642059326171875e-05
500.0 4371.411344025409 0.015258789062500002 5 0.0001002004008016032 1.736111111111111e-05 8.859634399414062e-06
700.0 6119.975881635572 0.0213623046875 3 6.012024048096192e-05 1.4583333333333333e-05 7.442092895507813e-06
900.0 7868.540419245735 0.0274658203125 2 4.0080160320641287e-05 1.25e-05 6.3789367675781255e-06
1100.0 9617.104956855897 0.0335693359375 3 6.012024048096192e-05 2.2916666666666667e-05 1.1694717407226563e-05
1300.0 11365.669494466061 0.0396728515625 1 2.0040080160320643e-05 9.027777777777777e-06 4.6070098876953125e-06
1700.0 14862.798569686389 0.0518798828125 4 2.6720106880427524e-05 1.574074074074074e-05 8.032735188802083e-06
3000.0 26228.46806415245 0.091552734375 1 2.004008016032064e-06 2.0833333333333334e-06 1.0631561279296875e-06
