clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.214049792717756 9.1552734375e-05 334 0.6498054474708171 0.0006958333333333334 0.0003589164733886719
5.0 43.69008298786292 0.000152587890625 48 0.0933852140077821 0.00016666666666666666 8.596801757812499e-05
7.0 61.1661161830081 0.000213623046875 9 0.017509727626459144 4.375e-05 2.2566604614257813e-05
9.0 78.64214937815326 0.000274658203125 4 0.007782101167315175 2.5e-05 1.2895202636718751e-05
12.0 104.85619917087102 0.0003662109375 7 0.006809338521400778 2.9166666666666666e-05 1.5044403076171875e-05
17.0 148.54628215873396 0.000518798828125 7 0.004539559014267186 2.75462962962963e-05 1.4208602905273439e-05
30.0 262.14049792717753 0.0009155273437499999 15 0.0029182879377431907 3.125e-05 1.611900329589844e-05
50.0 436.9008298786293 0.00152587890625 7 0.0013618677042801556 2.4305555555555554e-05 1.2537002563476562e-05
70.0 611.6611618300809 0.00213623046875 6 0.0011673151750972762 2.9166666666666666e-05 1.5044403076171875e-05
90.0 786.4214937815327 0.00274658203125 8 0.0015564202334630351 5e-05 2.5790405273437502e-05
110.0 961.1818257329844 0.00335693359375 4 0.0007782101167315176 3.0555555555555554e-05 1.576080322265625e-05
130.0 1135.942157684436 0.00396728515625 4 0.0007782101167315176 3.611111111111111e-05 1.862640380859375e-05
170.0 1485.4628215873395 0.00518798828125 11 0.0007133592736705577 4.328703703703703e-05 2.2327804565429686e-05
300.0 2621.4049792717756 0.0091552734375 29 0.0005642023346303502 6.041666666666667e-05 3.116340637207031e-05
500.0 4369.0082987862925 0.0152587890625 5 9.72762645914397e-05 1.736111111111111e-05 8.955001831054688e-06
700.0 6116.61161830081 0.0213623046875 5 9.72762645914397e-05 2.4305555555555554e-05 1.2537002563476562e-05
900.0 7864.214937815326 0.0274658203125 1 1.945525291828794e-05 6.25e-06 3.2238006591796878e-06
1100.0 9611.818257329844 0.0335693359375 2 3.891050583657588e-05 1.5277777777777777e-05 7.880401611328124e-06
1300.0 11359.421576844361 0.0396728515625 3 5.836575875486381e-05 2.7083333333333332e-05 1.3969802856445311e-05
1700.0 14854.628215873396 0.0518798828125 3 1.945525291828794e-05 1.1805555555555555e-05 6.089401245117188e-06
3000.0 26214.049792717757 0.091552734375 1 1.945525291828794e-06 2.0833333333333334e-06 1.0746002197265625e-06
