clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.06323096424674 8.347942232239754e-05 441 0.6641566265060241 0.00091875 0.0004028878662659654
5.0 40.10538494041123 0.00013913237053732924 57 0.0858433734939759 0.00019791666666666666 8.67899031638701e-05
7.0 56.147538916575726 0.00019478531875226094 11 0.016566265060240965 5.3472222222222224e-05 2.3448500153045607e-05
9.0 72.18969289274021 0.0002504382669671926 7 0.010542168674698794 4.375e-05 1.9185136488855496e-05
12.0 96.25292385698695 0.0003339176892895902 10 0.007530120481927711 4.1666666666666665e-05 1.8271558560814756e-05
17.0 136.3583087973982 0.00047305005982691944 9 0.004518072289156626 3.541666666666667e-05 1.5530824776692546e-05
30.0 240.6323096424674 0.0008347942232239755 19 0.00286144578313253 3.958333333333333e-05 1.735798063277402e-05
50.0 401.0538494041123 0.0013913237053732924 15 0.002259036144578313 5.208333333333334e-05 2.283944820101845e-05
70.0 561.4753891657572 0.0019478531875226092 8 0.0012048192771084338 3.888888888888889e-05 1.7053454656760443e-05
90.0 721.8969289274022 0.0025043826696719263 8 0.0012048192771084338 5e-05 2.192587027297771e-05
110.0 882.3184686890471 0.0030609121518212433 4 0.0006024096385542169 3.0555555555555554e-05 1.3399142944597489e-05
130.0 1042.740008450692 0.00361744163397056 8 0.0012048192771084338 7.222222222222222e-05 3.1670701505412245e-05
170.0 1363.583087973982 0.004730500598269195 15 0.0007530120481927711 5.902777777777778e-05 2.588470796115424e-05
300.0 2406.3230964246736 0.008347942232239754 32 0.0004819277108433735 6.666666666666667e-05 2.9234493697303614e-05
500.0 4010.538494041123 0.013913237053732925 8 0.00012048192771084338 2.777777777777778e-05 1.2181039040543174e-05
700.0 5614.753891657572 0.019478531875226093 3 4.5180722891566266e-05 1.4583333333333333e-05 6.395045496285165e-06
900.0 7218.969289274021 0.025043826696719264 2 3.0120481927710845e-05 1.25e-05 5.4814675682444275e-06
1100.0 8823.18468689047 0.03060912151821243 2 3.0120481927710845e-05 1.5277777777777777e-05 6.699571472298744e-06
1300.0 10427.40008450692 0.036174416339705605 3 4.5180722891566266e-05 2.7083333333333332e-05 1.1876513064529592e-05
1700.0 13635.830879739819 0.04730500598269194 1 5.020080321285141e-06 3.935185185185185e-06 1.7256471974102827e-06
