clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.208365000560107 9.1552734375e-05 295 0.6526548672566371 0.0006145833333333333 0.0003180948893229166
5.0 43.68060833426685 0.000152587890625 32 0.07079646017699115 0.00011111111111111112 5.750868055555556e-05
7.0 61.152851667973586 0.000213623046875 4 0.008849557522123894 1.9444444444444445e-05 1.0064019097222222e-05
9.0 78.62509500168032 0.000274658203125 5 0.011061946902654867 3.125e-05 1.617431640625e-05
12.0 104.83346000224043 0.0003662109375 6 0.00663716814159292 2.5e-05 1.2939453125000001e-05
17.0 148.51406833650728 0.000518798828125 8 0.0058997050147492625 3.148148148148148e-05 1.6294126157407407e-05
30.0 262.0836500056011 0.00091552734375 13 0.0028761061946902654 2.7083333333333332e-05 1.4017740885416666e-05
50.0 436.8060833426685 0.00152587890625 5 0.0011061946902654867 1.736111111111111e-05 8.985731336805556e-06
70.0 611.5285166797358 0.00213623046875 6 0.001327433628318584 2.9166666666666666e-05 1.5096028645833333e-05
90.0 786.2509500168032 0.00274658203125 9 0.001991150442477876 5.625e-05 2.911376953125e-05
110.0 960.9733833538706 0.00335693359375 3 0.000663716814159292 2.2916666666666667e-05 1.1861165364583333e-05
130.0 1135.695816690938 0.00396728515625 6 0.001327433628318584 5.4166666666666664e-05 2.8035481770833332e-05
170.0 1485.1406833650728 0.00518798828125 11 0.0008112094395280236 4.328703703703703e-05 2.2404423466435184e-05
300.0 2620.836500056011 0.0091552734375 27 0.0005973451327433628 5.625e-05 2.911376953125e-05
500.0 4368.060833426684 0.015258789062499998 5 0.00011061946902654868 1.736111111111111e-05 8.985731336805556e-06
700.0 6115.285166797359 0.0213623046875 5 0.00011061946902654868 2.4305555555555554e-05 1.2580023871527777e-05
900.0 7862.509500168033 0.0274658203125 1 2.2123893805309735e-05 6.25e-06 3.2348632812500003e-06
1100.0 9609.733833538707 0.0335693359375 1 2.2123893805309735e-05 7.638888888888888e-06 3.953721788194444e-06
1300.0 11356.95816690938 0.0396728515625 5 0.00011061946902654868 4.513888888888889e-05 2.3362901475694444e-05
1700.0 14851.406833650728 0.0518798828125 3 2.2123893805309735e-05 1.1805555555555555e-05 6.110297309027778e-06
3000.0 26208.36500056011 0.091552734375 1 2.2123893805309734e-06 2.0833333333333334e-06 1.0782877604166667e-06
