clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.211017929066294 9.1552734375e-05 288 0.631578947368421 0.0006 0.00031135253906249997
5.0 43.68502988177716 0.000152587890625 32 0.07017543859649122 0.00011111111111111112 5.765787760416667e-05
7.0 61.15904183448802 0.000213623046875 8 0.017543859649122806 3.888888888888889e-05 2.0180257161458333e-05
9.0 78.63305378719889 0.000274658203125 3 0.006578947368421052 1.875e-05 9.729766845703124e-06
12.0 104.84407171626518 0.0003662109375 10 0.010964912280701754 4.1666666666666665e-05 2.16217041015625e-05
17.0 148.52910159804233 0.000518798828125 7 0.005116959064327486 2.75462962962963e-05 1.4294348822699653e-05
30.0 262.110179290663 0.0009155273437500001 15 0.003289473684210526 3.125e-05 1.6216278076171876e-05
50.0 436.8502988177716 0.00152587890625 5 0.0010964912280701754 1.736111111111111e-05 9.009043375651042e-06
70.0 611.5904183448803 0.00213623046875 8 0.0017543859649122807 3.888888888888889e-05 2.0180257161458333e-05
90.0 786.3305378719889 0.00274658203125 10 0.0021929824561403508 6.25e-05 3.243255615234375e-05
110.0 961.0706573990975 0.00335693359375 3 0.0006578947368421052 2.2916666666666667e-05 1.1891937255859375e-05
130.0 1135.8107769262062 0.00396728515625 5 0.0010964912280701754 4.513888888888889e-05 2.342351277669271e-05
170.0 1485.2910159804235 0.00518798828125 14 0.0010233918128654971 5.509259259259259e-05 2.8588697645399303e-05
300.0 2621.1017929066297 0.0091552734375 26 0.0005701754385964913 5.4166666666666664e-05 2.8108215332031248e-05
500.0 4368.502988177716 0.015258789062500002 5 0.00010964912280701755 1.736111111111111e-05 9.009043375651042e-06
700.0 6115.9041834488025 0.0213623046875 5 0.00010964912280701755 2.4305555555555554e-05 1.2612660725911458e-05
900.0 7863.305378719889 0.0274658203125 2 4.385964912280702e-05 1.25e-05 6.4865112304687505e-06
1100.0 9610.706573990976 0.0335693359375 1 2.192982456140351e-05 7.638888888888888e-06 3.963979085286458e-06
1300.0 11358.107769262062 0.0396728515625 4 8.771929824561404e-05 3.611111111111111e-05 1.8738810221354166e-05
1700.0 14852.910159804234 0.0518798828125 3 2.192982456140351e-05 1.1805555555555555e-05 6.126149495442708e-06
3000.0 26211.017929066296 0.091552734375 1 2.1929824561403507e-06 2.0833333333333334e-06 1.0810852050781252e-06
