clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.02453777715892 8.347942232239754e-05 468 0.6933333333333334 0.000975 0.00045408840470823937
5.0 40.040896295264865 0.00013913237053732924 47 0.06962962962962962 0.00016319444444444443 7.60048255743848e-05
7.0 56.05725481337081 0.00019478531875226094 10 0.014814814814814815 4.861111111111111e-05 2.2639735277476323e-05
9.0 72.07361333147676 0.00025043826696719267 11 0.016296296296296295 6.875e-05 3.201905417814509e-05
12.0 96.09815110863568 0.0003339176892895902 10 0.007407407407407408 4.1666666666666665e-05 1.940548738069399e-05
17.0 136.13904740390055 0.00047305005982691944 8 0.003950617283950617 3.148148148148148e-05 1.4661923798746571e-05
30.0 240.24537777158918 0.0008347942232239754 16 0.0023703703703703703 3.3333333333333335e-05 1.5524389904555195e-05
50.0 400.40896295264866 0.0013913237053732924 14 0.002074074074074074 4.861111111111111e-05 2.2639735277476323e-05
70.0 560.5725481337081 0.0019478531875226092 5 0.0007407407407407407 2.4305555555555554e-05 1.1319867638738162e-05
90.0 720.7361333147676 0.0025043826696719263 7 0.001037037037037037 4.374999999999999e-05 2.0375761749728688e-05
110.0 880.8997184958271 0.0030609121518212433 4 0.0005925925925925926 3.0555555555555554e-05 1.423069074584226e-05
130.0 1041.0633036768866 0.0036174416339705604 3 0.0004444444444444444 2.7083333333333332e-05 1.2613566797451094e-05
170.0 1361.3904740390053 0.004730500598269193 19 0.0009382716049382715 7.476851851851851e-05 3.48220690220231e-05
300.0 2402.453777715892 0.008347942232239754 30 0.0004444444444444444 6.25e-05 2.9108231071040987e-05
500.0 4004.0896295264865 0.013913237053732923 10 0.00014814814814814815 3.472222222222222e-05 1.617123948391166e-05
700.0 5605.725481337081 0.019478531875226093 4 5.925925925925926e-05 1.9444444444444445e-05 9.05589411099053e-06
900.0 7207.361333147675 0.02504382669671926 2 2.962962962962963e-05 1.25e-05 5.821646214208198e-06
1100.0 8808.99718495827 0.030609121518212434 3 4.444444444444444e-05 2.2916666666666667e-05 1.0673018059381696e-05
1700.0 13613.904740390055 0.047305005982691946 2 9.876543209876543e-06 7.87037037037037e-06 3.6654809496866427e-06
3000.0 24024.53777715892 0.08347942232239754 1 1.4814814814814815e-06 2.0833333333333334e-06 9.702743690346997e-07
