clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21045935296874 9.1552734375e-05 322 0.6750524109014675 0.0006708333333333333 0.00034769999186197914
5.0 43.68409892161456 0.000152587890625 26 0.05450733752620545 9.027777777777777e-05 4.679192437065972e-05
7.0 61.15773849026039 0.000213623046875 9 0.018867924528301886 4.375e-05 2.267608642578125e-05
9.0 78.63137805890622 0.000274658203125 3 0.006289308176100629 1.875e-05 9.718322753906249e-06
12.0 104.84183741187496 0.0003662109375 12 0.012578616352201259 5e-05 2.5915527343750002e-05
17.0 148.5259363334895 0.000518798828125 8 0.005590496156533892 3.148148148148148e-05 1.631718388310185e-05
30.0 262.1045935296874 0.0009155273437500001 11 0.002306079664570231 2.2916666666666667e-05 1.1877950032552083e-05
50.0 436.84098921614566 0.00152587890625 7 0.0014675052410901466 2.4305555555555554e-05 1.2597825792100694e-05
70.0 611.5773849026039 0.00213623046875 5 0.0010482180293501049 2.4305555555555554e-05 1.2597825792100694e-05
90.0 786.3137805890622 0.00274658203125 6 0.0012578616352201257 3.75e-05 1.9436645507812497e-05
110.0 961.0501762755205 0.00335693359375 4 0.0008385744234800839 3.0555555555555554e-05 1.5837266710069443e-05
130.0 1135.7865719619788 0.00396728515625 5 0.0010482180293501049 4.513888888888889e-05 2.339596218532986e-05
170.0 1485.2593633348952 0.00518798828125 10 0.0006988120195667365 3.935185185185185e-05 2.0396479853877315e-05
300.0 2621.0459352968737 0.0091552734375 26 0.0005450733752620545 5.4166666666666664e-05 2.807515462239583e-05
500.0 4368.409892161457 0.015258789062500002 8 0.00016771488469601676 2.777777777777778e-05 1.4397515190972223e-05
700.0 6115.773849026039 0.0213623046875 3 6.289308176100629e-05 1.4583333333333333e-05 7.558695475260417e-06
900.0 7863.137805890622 0.0274658203125 1 2.0964360587002095e-05 6.25e-06 3.2394409179687503e-06
1100.0 9610.501762755204 0.0335693359375 2 4.192872117400419e-05 1.5277777777777777e-05 7.918633355034721e-06
1300.0 11357.865719619787 0.0396728515625 3 6.289308176100629e-05 2.7083333333333332e-05 1.4037577311197916e-05
1700.0 14852.593633348952 0.0518798828125 4 2.7952480782669464e-05 1.574074074074074e-05 8.158591941550925e-06
3000.0 26210.459352968737 0.091552734375 1 2.0964360587002096e-06 2.0833333333333334e-06 1.0798136393229168e-06
