clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.27456284705496 9.1552734375e-05 332 0.6574257425742575 0.0006916666666666667 0.00033985977172851565
5.0 43.79093807842494 0.000152587890625 37 0.07326732673267326 0.00012847222222222223 6.31265640258789e-05
7.0 61.30731330979491 0.000213623046875 6 0.011881188118811881 2.9166666666666666e-05 1.4331436157226562e-05
9.0 78.82368854116488 0.000274658203125 6 0.011881188118811881 3.75e-05 1.8426132202148435e-05
12.0 105.09825138821984 0.0003662109375 8 0.007920792079207921 3.3333333333333335e-05 1.6378784179687502e-05
17.0 148.88918946664478 0.000518798828125 6 0.0039603960396039604 2.361111111111111e-05 1.1601638793945313e-05
30.0 262.7456284705496 0.00091552734375 18 0.0035643564356435645 3.75e-05 1.8426132202148435e-05
50.0 437.9093807842493 0.00152587890625 8 0.0015841584158415843 2.777777777777778e-05 1.3648986816406251e-05
70.0 613.073133097949 0.00213623046875 7 0.001386138613861386 3.4027777777777775e-05 1.6720008850097656e-05
90.0 788.2368854116488 0.00274658203125 3 0.000594059405940594 1.875e-05 9.213066101074218e-06
110.0 963.4006377253486 0.00335693359375 6 0.001188118811881188 4.5833333333333334e-05 2.252082824707031e-05
130.0 1138.5643900390482 0.00396728515625 7 0.001386138613861386 6.319444444444444e-05 3.1051445007324215e-05
170.0 1488.8918946664478 0.00518798828125 15 0.0009900990099009901 5.902777777777778e-05 2.900409698486328e-05
300.0 2627.4562847054963 0.0091552734375 26 0.0005148514851485149 5.4166666666666664e-05 2.6615524291992188e-05
500.0 4379.093807842493 0.0152587890625 5 9.900990099009902e-05 1.736111111111111e-05 8.530616760253907e-06
700.0 6130.731330979491 0.0213623046875 5 9.900990099009902e-05 2.4305555555555554e-05 1.1942863464355468e-05
900.0 7882.368854116488 0.0274658203125 1 1.9801980198019803e-05 6.25e-06 3.0710220336914064e-06
1100.0 9634.006377253485 0.0335693359375 2 3.9603960396039605e-05 1.5277777777777777e-05 7.5069427490234374e-06
1300.0 11385.643900390483 0.0396728515625 4 7.920792079207921e-05 3.611111111111111e-05 1.7743682861328124e-05
1700.0 14888.918946664478 0.0518798828125 1 6.600660066006601e-06 3.935185185185185e-06 1.933606465657552e-06
3000.0 26274.56284705496 0.091552734375 1 1.9801980198019803e-06 2.0833333333333334e-06 1.0236740112304689e-06
