clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.229241879871218 9.1552734375e-05 349 0.6750483558994197 0.0007270833333333334 0.0003704202016194662
5.0 43.71540313311869 0.000152587890625 33 0.06382978723404255 0.00011458333333333333 5.8375676472981766e-05
7.0 61.20156438636617 0.000213623046875 7 0.013539651837524178 3.4027777777777775e-05 1.7335806952582466e-05
9.0 78.68772563961365 0.000274658203125 4 0.007736943907156673 2.5e-05 1.273651123046875e-05
12.0 104.91696751948487 0.0003662109375 6 0.005802707930367505 2.5e-05 1.273651123046875e-05
17.0 148.63237065260356 0.000518798828125 9 0.005802707930367505 3.541666666666667e-05 1.804339090983073e-05
30.0 262.29241879871216 0.00091552734375 15 0.0029013539651837525 3.125e-05 1.5920639038085937e-05
50.0 437.15403133118696 0.00152587890625 8 0.0015473887814313348 2.777777777777778e-05 1.4151679144965279e-05
70.0 612.0156438636617 0.00213623046875 6 0.0011605415860735009 2.9166666666666666e-05 1.4859263102213542e-05
90.0 786.8772563961364 0.00274658203125 6 0.0011605415860735009 3.75e-05 1.9104766845703123e-05
110.0 961.7388689286113 0.00335693359375 5 0.0009671179883945841 3.8194444444444444e-05 1.9458558824327255e-05
130.0 1136.600481461086 0.00396728515625 5 0.0009671179883945841 4.513888888888889e-05 2.2996478610568574e-05
170.0 1486.3237065260355 0.00518798828125 13 0.0008381689232753063 5.115740740740741e-05 2.6062675758644387e-05
300.0 2622.9241879871215 0.0091552734375 28 0.0005415860735009672 5.8333333333333346e-05 2.971852620442709e-05
500.0 4371.540313311869 0.015258789062499998 6 0.0001160541586073501 2.0833333333333333e-05 1.0613759358723958e-05
700.0 6120.156438636617 0.0213623046875 8 0.00015473887814313345 3.888888888888889e-05 1.981235080295139e-05
900.0 7868.7725639613645 0.0274658203125 2 3.868471953578336e-05 1.25e-05 6.368255615234375e-06
1300.0 11366.00481461086 0.0396728515625 3 5.802707930367505e-05 2.7083333333333332e-05 1.3797887166341145e-05
1700.0 14863.237065260355 0.0518798828125 2 1.289490651192779e-05 7.87037037037037e-06 4.0096424244068285e-06
3000.0 26229.241879871217 0.091552734375 1 1.9342359767891684e-06 2.0833333333333334e-06 1.0613759358723958e-06
