clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.27281246395503 9.1552734375e-05 311 0.6438923395445134 0.0006479166666666666 0.0003175519307454427
5.0 43.78802077325838 0.000152587890625 30 0.062111801242236024 0.00010416666666666667 5.105336507161459e-05
7.0 61.30322908256174 0.000213623046875 12 0.024844720496894408 5.833333333333333e-05 2.8589884440104166e-05
9.0 78.81843739186509 0.000274658203125 4 0.008281573498964804 2.5e-05 1.22528076171875e-05
12.0 105.09124985582012 0.0003662109375 6 0.006211180124223602 2.5e-05 1.22528076171875e-05
17.0 148.87927062907852 0.000518798828125 10 0.006901311249137336 3.935185185185186e-05 1.9286826804832178e-05
30.0 262.7281246395503 0.0009155273437499999 17 0.003519668737060041 3.541666666666667e-05 1.735814412434896e-05
50.0 437.88020773258387 0.00152587890625 8 0.0016563146997929607 2.777777777777778e-05 1.361423068576389e-05
70.0 613.0322908256173 0.00213623046875 7 0.0014492753623188404 3.4027777777777775e-05 1.6677432590060764e-05
90.0 788.184373918651 0.00274658203125 5 0.0010351966873706005 3.125e-05 1.5316009521484374e-05
110.0 963.3364570116845 0.00335693359375 6 0.0012422360248447205 4.5833333333333334e-05 2.2463480631510416e-05
130.0 1138.488540104718 0.00396728515625 3 0.0006211180124223603 2.7083333333333332e-05 1.3273874918619792e-05
170.0 1488.7927062907852 0.00518798828125 17 0.0011732229123533472 6.689814814814815e-05 3.2787605568214697e-05
300.0 2627.281246395503 0.0091552734375 26 0.0005383022774327123 5.4166666666666664e-05 2.6547749837239583e-05
500.0 4378.802077325839 0.0152587890625 6 0.00012422360248447205 2.0833333333333333e-05 1.0210673014322917e-05
700.0 6130.322908256174 0.0213623046875 4 8.281573498964804e-05 1.9444444444444445e-05 9.529961480034722e-06
900.0 7881.843739186509 0.0274658203125 1 2.070393374741201e-05 6.25e-06 3.063201904296875e-06
1100.0 9633.364570116844 0.0335693359375 4 8.281573498964804e-05 3.0555555555555554e-05 1.4975653754340276e-05
1300.0 11384.88540104718 0.0396728515625 3 6.211180124223603e-05 2.7083333333333332e-05 1.3273874918619792e-05
1700.0 14887.927062907851 0.0518798828125 1 6.901311249137336e-06 3.935185185185185e-06 1.9286826804832176e-06
3000.0 26272.81246395503 0.091552734375 1 2.070393374741201e-06 2.0833333333333334e-06 1.0210673014322917e-06
