clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.21512519895513 9.1552734375e-05 300 0.6451612903225806 0.000625 0.00032297134399414065
5.0 43.69187533159188 0.000152587890625 31 0.06666666666666667 0.00010763888888888889 5.562284257676866e-05
7.0 61.16862546422863 0.000213623046875 7 0.015053763440860216 3.4027777777777775e-05 1.7583995395236543e-05
9.0 78.64537559686539 0.000274658203125 6 0.012903225806451613 3.75e-05 1.9378280639648435e-05
12.0 104.86050079582051 0.0003662109375 5 0.005376344086021506 2.0833333333333333e-05 1.0765711466471353e-05
17.0 148.5523761274124 0.000518798828125 8 0.005734767025089606 3.148148148148148e-05 1.6268186216001157e-05
30.0 262.15125198955127 0.00091552734375 14 0.003010752688172043 2.9166666666666666e-05 1.5071996053059895e-05
50.0 436.9187533159188 0.00152587890625 8 0.0017204301075268817 2.777777777777778e-05 1.4354281955295139e-05
70.0 611.6862546422864 0.00213623046875 6 0.0012903225806451613 2.9166666666666666e-05 1.5071996053059895e-05
90.0 786.4537559686538 0.00274658203125 9 0.001935483870967742 5.625e-05 2.9067420959472655e-05
110.0 961.2212572950214 0.00335693359375 3 0.0006451612903225806 2.2916666666666667e-05 1.184228261311849e-05
130.0 1135.9887586213888 0.00396728515625 6 0.0012903225806451613 5.4166666666666664e-05 2.799084981282552e-05
170.0 1485.523761274124 0.00518798828125 12 0.0008602150537634409 4.722222222222222e-05 2.4402279324001735e-05
300.0 2621.512519895513 0.0091552734375 31 0.0006666666666666666 6.458333333333334e-05 3.33737055460612e-05
500.0 4369.187533159188 0.0152587890625 3 6.451612903225807e-05 1.0416666666666666e-05 5.382855733235677e-06
700.0 6116.8625464228635 0.0213623046875 5 0.00010752688172043011 2.4305555555555554e-05 1.2559996710883245e-05
900.0 7864.537559686539 0.0274658203125 1 2.1505376344086024e-05 6.25e-06 3.2297134399414063e-06
1100.0 9612.212572950213 0.0335693359375 2 4.301075268817205e-05 1.5277777777777777e-05 7.894855075412326e-06
1300.0 11359.887586213888 0.0396728515625 3 6.451612903225807e-05 2.7083333333333332e-05 1.399542490641276e-05
1700.0 14855.237612741239 0.0518798828125 3 2.1505376344086024e-05 1.1805555555555555e-05 6.100569831000434e-06
3000.0 26215.125198955127 0.091552734375 1 2.1505376344086023e-06 2.0833333333333334e-06 1.0765711466471354e-06
