clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.58001192927158 8.34794223223975e-05 622 0.6575052854122622 0.0012958333333333333 1.2728640862249679e-05
5.0 40.96668654878597 0.00013913237053732918 83 0.08773784355179703 0.00028819444444444444 2.8308606419258393e-06
7.0 57.35336116830035 0.00019478531875226083 34 0.035940803382663845 0.00016527777777777778 1.623481524767108e-06
9.0 73.74003578781475 0.00025043826696719256 17 0.017970401691331923 0.00010625 1.0436666944931408e-06
12.0 98.32004771708633 0.00033391768928959 15 0.007928118393234672 6.25e-05 6.139215849959652e-07
17.0 139.2867342658723 0.0004730500598269192 19 0.0066948555320648345 7.476851851851851e-05 7.34432118347025e-07
30.0 245.8001192927158 0.000834794223223975 38 0.0040169133192389005 7.916666666666666e-05 7.776340076615559e-07
50.0 409.6668654878597 0.0013913237053732918 19 0.0020084566596194502 6.597222222222222e-05 6.480283397179632e-07
70.0 573.5336116830035 0.0019478531875226084 20 0.0021141649048625794 9.722222222222222e-05 9.549891322159459e-07
90.0 737.4003578781475 0.0025043826696719254 13 0.0013742071881606766 8.125e-05 7.980980604947548e-07
110.0 901.2671040732913 0.003060912151821242 16 0.0016913319238900635 0.00012222222222222221 1.2005577662143318e-06
130.0 1065.1338502684353 0.003617441633970559 9 0.0009513742071881607 8.125e-05 7.980980604947548e-07
170.0 1392.867342658723 0.004730500598269192 25 0.0008809020436927414 9.837962962962964e-05 9.66358050456612e-07
300.0 2458.001192927158 0.00834794223223975 14 0.00014799154334038057 2.9166666666666673e-05 2.864967396647838e-07
500.0 4096.6686548785965 0.013913237053732918 1 1.0570824524312897e-05 3.4722222222222224e-06 3.410675472199807e-08
