clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.226391378701393 9.1552734375e-05 333 0.670020120724346 0.00069375 0.00035456027984619143
5.0 43.71065229783565 0.000152587890625 30 0.060362173038229376 0.00010416666666666667 5.32372792561849e-05
7.0 61.194913216969915 0.000213623046875 7 0.014084507042253521 3.4027777777777775e-05 1.73908445570204e-05
9.0 78.67917413610418 0.000274658203125 2 0.004024144869215292 1.25e-05 6.388473510742188e-06
12.0 104.90556551480557 0.0003662109375 7 0.007042253521126761 2.9166666666666666e-05 1.4906438191731772e-05
17.0 148.61621781264122 0.000518798828125 14 0.009389671361502348 5.50925925925926e-05 2.8156605473271126e-05
30.0 262.2639137870139 0.00091552734375 12 0.002414486921529175 2.5e-05 1.2776947021484376e-05
50.0 437.1065229783565 0.00152587890625 6 0.0012072434607645875 2.0833333333333333e-05 1.0647455851236978e-05
70.0 611.9491321696992 0.00213623046875 5 0.001006036217303823 2.4305555555555554e-05 1.2422031826443142e-05
90.0 786.7917413610418 0.00274658203125 7 0.001408450704225352 4.374999999999999e-05 2.235965728759765e-05
110.0 961.6343505523844 0.00335693359375 4 0.0008048289738430584 3.0555555555555554e-05 1.5616268581814233e-05
130.0 1136.4769597437269 0.00396728515625 6 0.0012072434607645875 5.4166666666666664e-05 2.7683385213216145e-05
170.0 1486.1621781264123 0.00518798828125 11 0.0007377598926894701 4.328703703703703e-05 2.2123047157570165e-05
300.0 2622.639137870139 0.0091552734375 32 0.0006438631790744467 6.666666666666667e-05 3.4071858723958335e-05
500.0 4371.065229783565 0.015258789062499998 5 0.0001006036217303823 1.736111111111111e-05 8.872879876030816e-06
700.0 6119.491321696992 0.0213623046875 6 0.00012072434607645874 2.9166666666666666e-05 1.4906438191731772e-05
900.0 7867.9174136104175 0.0274658203125 1 2.012072434607646e-05 6.25e-06 3.194236755371094e-06
1100.0 9616.343505523844 0.0335693359375 1 2.012072434607646e-05 7.638888888888888e-06 3.904067145453558e-06
1300.0 11364.76959743727 0.0396728515625 3 6.036217303822937e-05 2.7083333333333332e-05 1.3841692606608073e-05
1700.0 14861.621781264123 0.0518798828125 3 2.012072434607646e-05 1.1805555555555555e-05 6.033558315700955e-06
3000.0 26226.39137870139 0.091552734375 1 2.012072434607646e-06 2.0833333333333334e-06 1.064745585123698e-06
