clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.13005362676192 8.347942232239754e-05 517 0.6838624338624338 0.05024946543121882 0.019195388080245204
5.0 40.2167560446032 0.00013913237053732924 54 0.07142857142857142 0.008747489146633836 0.0033415569191916216
7.0 56.30345846244448 0.0001947853187522609 17 0.022486772486772486 0.003855374846108987 0.0014727602717918627
9.0 72.39016088028576 0.0002504382669671926 8 0.010582010582010581 0.0023326637724356896 0.0008910818451177658
12.0 96.52021450704768 0.0003339176892895902 14 0.009259259259259259 0.002721441067841638 0.0010395954859707267
17.0 136.73697055165087 0.00047305005982691933 14 0.00617283950617284 0.0025702498974059917 0.0009818401811945753
30.0 241.3005362676192 0.0008347942232239754 21 0.002777777777777778 0.0020410808008812283 0.0007796966144780449
50.0 402.167560446032 0.0013913237053732922 16 0.0021164021164021165 0.0025918486360396553 0.0009900909390197397
70.0 563.0345846244448 0.0019478531875226092 9 0.0011904761904761906 0.0020410808008812283 0.0007796966144780449
90.0 723.9016088028576 0.002504382669671926 12 0.0015873015873015873 0.0034989956586535345 0.0013366227676766486
110.0 884.7686329812705 0.0030609121518212433 4 0.0005291005291005291 0.0014255167498218105 0.0005445500164608569
130.0 1045.6356571596832 0.00361744163397056 5 0.0006613756613756613 0.00210587701678222 0.0008044488879535386
170.0 1367.369705516509 0.004730500598269194 18 0.0007936507936507937 0.0033046070109505605 0.0012623659472501682
300.0 2413.005362676192 0.008347942232239754 28 0.0003703703703703704 0.0027214410678416383 0.001039595485970727
500.0 4021.6756044603203 0.013913237053732923 7 9.25925925925926e-05 0.0011339337782673492 0.0004331647858211361
700.0 5630.345846244448 0.01947853187522609 5 6.613756613756614e-05 0.0011339337782673492 0.0004331647858211361
900.0 7239.016088028577 0.025043826696719264 2 2.6455026455026456e-05 0.0005831659431089224 0.00022277046127944144
1100.0 8847.686329812705 0.03060912151821243 1 1.3227513227513228e-05 0.0003563791874554526 0.00013613750411521421
1300.0 10456.356571596833 0.0361744163397056 1 1.3227513227513228e-05 0.000421175403356444 0.0001608897775907077
1700.0 13673.697055165088 0.04730500598269194 2 8.818342151675486e-06 0.00036717855677228454 0.0001402628830277965
