clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.024301260428714 8.347942232239753e-05 439 0.6816770186335404 0.0009145833333333333 0.0004200461339751973
5.0 40.04050210071452 0.0001391323705373292 38 0.059006211180124224 0.00013194444444444443 6.05989107481302e-05
7.0 56.05670294100033 0.00019478531875226089 11 0.017080745341614908 5.3472222222222224e-05 2.455850593476856e-05
9.0 72.07290378128614 0.00025043826696719256 8 0.012422360248447204 5e-05 2.2963797757186188e-05
12.0 96.09720504171486 0.0003339176892895901 10 0.007763975155279503 4.1666666666666665e-05 1.913649813098849e-05
17.0 136.13770714242938 0.00047305005982691933 9 0.004658385093167702 3.541666666666667e-05 1.6266023411340215e-05
30.0 240.24301260428712 0.0008347942232239751 23 0.0035714285714285713 4.791666666666667e-05 2.2006972850636762e-05
50.0 400.4050210071452 0.001391323705373292 10 0.0015527950310559005 3.472222222222222e-05 1.594708177582374e-05
70.0 560.5670294100033 0.001947853187522609 9 0.0013975155279503106 4.375e-05 2.009332303753791e-05
90.0 720.7290378128614 0.002504382669671926 7 0.0010869565217391304 4.374999999999999e-05 2.009332303753791e-05
110.0 880.8910462157195 0.0030609121518212425 5 0.0007763975155279503 3.8194444444444444e-05 1.7541789953406115e-05
130.0 1041.0530546185776 0.0036174416339705595 6 0.0009316770186335404 5.4166666666666664e-05 2.4877447570285032e-05
170.0 1361.3770714242937 0.004730500598269193 15 0.0007763975155279503 5.902777777777778e-05 2.7110039018900357e-05
300.0 2402.430126042871 0.008347942232239752 33 0.0005124223602484472 6.875e-05 3.157522191613101e-05
500.0 4004.050210071452 0.01391323705373292 9 0.00013975155279503105 3.125e-05 1.4352373598241366e-05
700.0 5605.670294100033 0.01947853187522609 2 3.1055900621118014e-05 9.722222222222223e-06 4.465182897230647e-06
900.0 7207.290378128614 0.025043826696719257 2 3.1055900621118014e-05 1.25e-05 5.740949439296547e-06
1100.0 8808.910462157195 0.030609121518212427 4 6.211180124223603e-05 3.0555555555555554e-05 1.403343196272489e-05
1300.0 10410.530546185775 0.03617441633970559 1 1.5527950310559007e-05 9.027777777777777e-06 4.146241261714172e-06
1700.0 13613.770714242937 0.04730500598269193 1 5.1759834368530025e-06 3.935185185185185e-06 1.8073359345933571e-06
3000.0 24024.301260428714 0.08347942232239752 1 1.5527950310559006e-06 2.0833333333333334e-06 9.568249065494243e-07
