clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.234050635262186 9.1552734375e-05 310 0.6581740976645435 0.0006458333333333333 0.00032737096150716144
5.0 43.72341772543698 0.000152587890625 26 0.055201698513800426 9.027777777777777e-05 4.5761532253689234e-05
7.0 61.21278481561177 0.000213623046875 13 0.027600849256900213 6.319444444444444e-05 3.203307257758246e-05
9.0 78.70215190578656 0.000274658203125 5 0.010615711252653927 3.125e-05 1.5840530395507812e-05
12.0 104.93620254104874 0.0003662109375 6 0.006369426751592357 2.5e-05 1.267242431640625e-05
17.0 148.65962026648572 0.000518798828125 8 0.005661712668082094 3.148148148148148e-05 1.595786765769676e-05
30.0 262.3405063526219 0.0009155273437500001 12 0.0025477707006369425 2.5e-05 1.267242431640625e-05
50.0 437.2341772543698 0.00152587890625 7 0.0014861995753715498 2.4305555555555554e-05 1.232041252983941e-05
70.0 612.1278481561177 0.00213623046875 9 0.001910828025477707 4.375e-05 2.217674255371094e-05
90.0 787.0215190578656 0.00274658203125 5 0.0010615711252653928 3.125e-05 1.5840530395507812e-05
110.0 961.9151899596136 0.00335693359375 2 0.0004246284501061571 1.5277777777777777e-05 7.744259304470486e-06
130.0 1136.8088608613614 0.00396728515625 5 0.0010615711252653928 4.513888888888889e-05 2.2880766126844617e-05
170.0 1486.5962026648574 0.00518798828125 15 0.0010615711252653928 5.902777777777778e-05 2.9921001858181425e-05
300.0 2623.405063526219 0.0091552734375 27 0.0005732484076433122 5.625e-05 2.8512954711914062e-05
500.0 4372.3417725436975 0.015258789062499998 6 0.00012738853503184712 2.0833333333333333e-05 1.0560353597005207e-05
700.0 6121.278481561177 0.0213623046875 4 8.492569002123143e-05 1.9444444444444445e-05 9.856330023871528e-06
900.0 7870.215190578656 0.0274658203125 2 4.2462845010615714e-05 1.25e-05 6.336212158203125e-06
1100.0 9619.151899596136 0.0335693359375 2 4.2462845010615714e-05 1.5277777777777777e-05 7.744259304470486e-06
1300.0 11368.088608613614 0.0396728515625 1 2.1231422505307857e-05 9.027777777777777e-06 4.576153225368923e-06
1700.0 14865.962026648573 0.0518798828125 4 2.8308563340410477e-05 1.574074074074074e-05 7.97893382884838e-06
3000.0 26234.05063526219 0.091552734375 1 2.1231422505307858e-06 2.0833333333333334e-06 1.0560353597005208e-06
