clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.00696119750625 8.347942232239756e-05 420 0.6807131280388979 0.000875 0.0004132127055680775
5.0 40.011601995843755 0.00013913237053732926 37 0.059967585089141004 0.00012847222222222223 6.067011946832884e-05
7.0 56.01624279418125 0.00019478531875226097 7 0.011345218800648298 3.4027777777777775e-05 1.606938299431412e-05
9.0 72.02088359251876 0.00025043826696719267 12 0.019448946515397084 7.5e-05 3.5418231905835205e-05
12.0 96.027844790025 0.00033391768928959023 9 0.007293354943273906 3.75e-05 1.7709115952917602e-05
17.0 136.03944678586876 0.0004730500598269195 11 0.005942733657482441 4.328703703703703e-05 2.044200421725674e-05
30.0 240.06961197506251 0.0008347942232239756 18 0.0029173419773095626 3.75e-05 1.7709115952917602e-05
50.0 400.1160199584375 0.0013913237053732926 12 0.0019448946515397082 4.1666666666666665e-05 1.9676795503241784e-05
70.0 560.1624279418126 0.0019478531875226097 7 0.0011345218800648297 3.4027777777777775e-05 1.606938299431412e-05
90.0 720.2088359251876 0.0025043826696719267 6 0.0009724473257698541 3.75e-05 1.7709115952917602e-05
110.0 880.2552439085625 0.0030609121518212438 5 0.0008103727714748784 3.8194444444444444e-05 1.8037062544638302e-05
130.0 1040.3016518919376 0.003617441633970561 4 0.0006482982171799028 3.611111111111111e-05 1.705322276947621e-05
170.0 1360.3944678586877 0.004730500598269195 17 0.0009184224743381956 6.689814814814815e-05 3.159218833576042e-05
300.0 2400.6961197506253 0.008347942232239756 29 0.0004700162074554295 6.041666666666667e-05 2.8531353479700586e-05
500.0 4001.1601995843753 0.013913237053732926 8 0.00012965964343598056 2.777777777777778e-05 1.3117863668827856e-05
700.0 5601.624279418125 0.019478531875226097 6 9.724473257698541e-05 2.9166666666666666e-05 1.3773756852269249e-05
900.0 7202.088359251876 0.025043826696719267 2 3.241491085899514e-05 1.25e-05 5.9030386509725356e-06
1100.0 8802.552439085626 0.03060912151821244 3 4.8622366288492704e-05 2.2916666666666667e-05 1.082223752678298e-05
1700.0 13603.944678586877 0.04730500598269195 2 1.0804970286331714e-05 7.87037037037037e-06 3.7167280395012255e-06
3000.0 24006.96119750625 0.08347942232239755 1 1.620745542949757e-06 2.0833333333333334e-06 9.838397751620893e-07
