clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.296215620531527 9.1552734375e-05 359 0.6773584905660377 0.0007479166666666667 0.00035775286356608076
5.0 43.827026034219216 0.000152587890625 33 0.062264150943396226 0.00011458333333333333 5.4808934529622396e-05
7.0 61.3578364479069 0.000213623046875 7 0.013207547169811321 3.4027777777777775e-05 1.6276592678493924e-05
9.0 78.88864686159458 0.000274658203125 1 0.0018867924528301887 6.25e-06 2.9895782470703127e-06
12.0 105.1848624821261 0.0003662109375 7 0.006603773584905661 2.9166666666666666e-05 1.3951365152994792e-05
17.0 149.01188851634532 0.000518798828125 10 0.006289308176100629 3.935185185185186e-05 1.8823270444516786e-05
30.0 262.9621562053153 0.00091552734375 16 0.003018867924528302 3.3333333333333335e-05 1.5944417317708336e-05
50.0 438.27026034219216 0.00152587890625 12 0.0022641509433962265 4.1666666666666665e-05 1.9930521647135417e-05
70.0 613.578364479069 0.00213623046875 4 0.0007547169811320755 1.9444444444444445e-05 9.300910101996528e-06
90.0 788.8864686159459 0.00274658203125 8 0.001509433962264151 5e-05 2.3916625976562502e-05
110.0 964.1945727528228 0.00335693359375 4 0.0007547169811320755 3.0555555555555554e-05 1.461571587456597e-05
130.0 1139.5026768896996 0.00396728515625 5 0.0009433962264150943 4.513888888888889e-05 2.1591398451063367e-05
170.0 1490.1188851634533 0.00518798828125 17 0.0010691823899371068 6.689814814814815e-05 3.199955975567853e-05
300.0 2629.621562053153 0.0091552734375 28 0.0005283018867924528 5.8333333333333346e-05 2.790273030598959e-05
500.0 4382.702603421922 0.0152587890625 5 9.433962264150944e-05 1.736111111111111e-05 8.304384019639757e-06
700.0 6135.78364479069 0.0213623046875 3 5.660377358490566e-05 1.4583333333333333e-05 6.975682576497396e-06
900.0 7888.864686159459 0.0274658203125 3 5.660377358490566e-05 1.875e-05 8.968734741210937e-06
1100.0 9641.945727528228 0.0335693359375 2 3.7735849056603776e-05 1.5277777777777777e-05 7.307857937282985e-06
1300.0 11395.026768896996 0.0396728515625 3 5.660377358490566e-05 2.7083333333333332e-05 1.295483907063802e-05
1700.0 14901.188851634533 0.0518798828125 2 1.2578616352201259e-05 7.87037037037037e-06 3.7646540889033564e-06
