clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.24146439381915 9.1552734375e-05 320 0.6652806652806653 0.0006666666666666666 0.00033534749348958334
5.0 43.73577398969858 0.000152587890625 24 0.0498960498960499 8.333333333333333e-05 4.191843668619792e-05
7.0 61.230083585578015 0.000213623046875 8 0.016632016632016633 3.888888888888889e-05 1.9561937120225696e-05
9.0 78.72439318145744 0.000274658203125 4 0.008316008316008316 2.5e-05 1.2575531005859376e-05
12.0 104.9658575752766 0.0003662109375 10 0.010395010395010396 4.1666666666666665e-05 2.095921834309896e-05
17.0 148.70163156497517 0.000518798828125 10 0.006930006930006931 3.935185185185186e-05 1.9794817324037908e-05
30.0 262.4146439381915 0.00091552734375 15 0.0031185031185031187 3.125e-05 1.571941375732422e-05
50.0 437.35773989698583 0.00152587890625 4 0.0008316008316008316 1.388888888888889e-05 6.986406114366319e-06
70.0 612.3008358557802 0.00213623046875 8 0.0016632016632016633 3.888888888888889e-05 1.9561937120225696e-05
90.0 787.2439318145745 0.00274658203125 8 0.0016632016632016633 5e-05 2.515106201171875e-05
110.0 962.1870277733688 0.00335693359375 6 0.0012474012474012473 4.5833333333333334e-05 2.3055140177408854e-05
130.0 1137.1301237321632 0.00396728515625 5 0.0010395010395010396 4.513888888888889e-05 2.2705819871690538e-05
170.0 1487.0163156497517 0.00518798828125 12 0.0008316008316008316 4.722222222222222e-05 2.3753780788845485e-05
300.0 2624.1464393819147 0.0091552734375 29 0.0006029106029106029 6.041666666666667e-05 3.039086659749349e-05
500.0 4373.577398969858 0.0152587890625 4 8.316008316008316e-05 1.388888888888889e-05 6.986406114366319e-06
700.0 6123.008358557801 0.0213623046875 4 8.316008316008316e-05 1.9444444444444445e-05 9.780968560112848e-06
900.0 7872.439318145744 0.0274658203125 1 2.079002079002079e-05 6.25e-06 3.143882751464844e-06
1100.0 9621.870277733688 0.0335693359375 2 4.158004158004158e-05 1.5277777777777777e-05 7.68504672580295e-06
1300.0 11371.301237321632 0.0396728515625 2 4.158004158004158e-05 1.8055555555555555e-05 9.082327948676215e-06
1700.0 14870.163156497518 0.0518798828125 2 1.3860013860013861e-05 7.87037037037037e-06 3.958963464807581e-06
3000.0 26241.464393819148 0.091552734375 2 4.158004158004158e-06 4.166666666666667e-06 2.095921834309896e-06
