clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.28743442343169 9.1552734375e-05 304 0.6307053941908713 0.0006333333333333333 0.0003076985677083333
5.0 43.81239070571948 0.000152587890625 30 0.06224066390041494 0.00010416666666666667 5.060831705729167e-05
7.0 61.337346988007276 0.000213623046875 13 0.026970954356846474 6.319444444444444e-05 3.070237901475694e-05
9.0 78.86230327029507 0.000274658203125 5 0.01037344398340249 3.125e-05 1.51824951171875e-05
12.0 105.14973769372676 0.0003662109375 10 0.01037344398340249 4.1666666666666665e-05 2.0243326822916667e-05
17.0 148.96212839944624 0.000518798828125 10 0.006915629322268327 3.935185185185186e-05 1.9118697554976853e-05
30.0 262.8743442343169 0.00091552734375 11 0.002282157676348548 2.2916666666666667e-05 1.1133829752604167e-05
50.0 438.1239070571948 0.00152587890625 12 0.0024896265560165973 4.1666666666666665e-05 2.0243326822916667e-05
70.0 613.3734698800728 0.00213623046875 8 0.0016597510373443985 3.888888888888889e-05 1.889377170138889e-05
90.0 788.6230327029507 0.00274658203125 4 0.0008298755186721993 2.5e-05 1.214599609375e-05
110.0 963.8725955258286 0.00335693359375 5 0.001037344398340249 3.8194444444444444e-05 1.8556382921006945e-05
130.0 1139.1221583487065 0.00396728515625 5 0.001037344398340249 4.513888888888889e-05 2.1930270724826388e-05
170.0 1489.6212839944624 0.00518798828125 18 0.0012448132780082987 7.083333333333334e-05 3.441365559895834e-05
300.0 2628.7434423431687 0.0091552734375 30 0.0006224066390041493 6.25e-05 3.0364990234375e-05
500.0 4381.239070571948 0.0152587890625 4 8.298755186721991e-05 1.388888888888889e-05 6.747775607638889e-06
700.0 6133.7346988007275 0.0213623046875 3 6.224066390041494e-05 1.4583333333333333e-05 7.085164388020833e-06
900.0 7886.230327029507 0.0274658203125 1 2.074688796680498e-05 6.25e-06 3.0364990234375e-06
1100.0 9638.725955258285 0.0335693359375 3 6.224066390041494e-05 2.2916666666666667e-05 1.1133829752604167e-05
1300.0 11391.221583487066 0.0396728515625 2 4.149377593360996e-05 1.8055555555555555e-05 8.772108289930556e-06
1700.0 14896.212839944625 0.0518798828125 2 1.3831258644536654e-05 7.87037037037037e-06 3.82373951099537e-06
3000.0 26287.43442343169 0.091552734375 1 2.074688796680498e-06 2.0833333333333334e-06 1.0121663411458335e-06
