clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.241478980251188 9.1552734375e-05 320 0.6625258799171843 0.0006666666666666666 0.0003359375
5.0 43.73579830041865 0.000152587890625 24 0.049689440993788817 8.333333333333333e-05 4.19921875e-05
7.0 61.23011762058611 0.000213623046875 9 0.018633540372670808 4.375e-05 2.20458984375e-05
9.0 78.72443694075356 0.000274658203125 7 0.014492753623188406 4.375e-05 2.20458984375e-05
12.0 104.96591592100475 0.0003662109375 4 0.004140786749482402 1.6666666666666667e-05 8.3984375e-06
17.0 148.7017142214234 0.000518798828125 9 0.006211180124223602 3.541666666666667e-05 1.78466796875e-05
30.0 262.4147898025119 0.00091552734375 16 0.0033126293995859213 3.3333333333333335e-05 1.6796875e-05
50.0 437.3579830041865 0.00152587890625 7 0.0014492753623188404 2.4305555555555554e-05 1.2247721354166666e-05
70.0 612.3011762058611 0.00213623046875 7 0.0014492753623188404 3.4027777777777775e-05 1.7146809895833332e-05
90.0 787.2443694075357 0.00274658203125 3 0.0006211180124223603 1.875e-05 9.4482421875e-06
110.0 962.1875626092103 0.00335693359375 4 0.0008281573498964803 3.0555555555555554e-05 1.5397135416666665e-05
130.0 1137.130755810885 0.00396728515625 7 0.0014492753623188404 6.319444444444444e-05 3.184407552083333e-05
170.0 1487.0171422142341 0.00518798828125 14 0.000966183574879227 5.509259259259259e-05 2.776150173611111e-05
300.0 2624.147898025119 0.0091552734375 30 0.0006211180124223603 6.25e-05 3.1494140625e-05
500.0 4373.579830041865 0.015258789062499998 6 0.00012422360248447205 2.0833333333333333e-05 1.0498046875e-05
700.0 6123.011762058611 0.0213623046875 7 0.00014492753623188408 3.402777777777778e-05 1.7146809895833335e-05
900.0 7872.443694075357 0.0274658203125 2 4.140786749482402e-05 1.25e-05 6.298828125e-06
1100.0 9621.875626092104 0.0335693359375 2 4.140786749482402e-05 1.5277777777777777e-05 7.698567708333332e-06
1300.0 11371.307558108849 0.0396728515625 1 2.070393374741201e-05 9.027777777777777e-06 4.549153645833333e-06
1700.0 14870.17142214234 0.0518798828125 2 1.3802622498274672e-05 7.87037037037037e-06 3.965928819444444e-06
3000.0 26241.478980251188 0.091552734375 1 2.070393374741201e-06 2.0833333333333334e-06 1.0498046875e-06
