clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.957626586373003 8.347942232239754e-05 676 0.6954732510288066 0.0014083333333333333 6.66212167589578e-07
5.0 41.59604431062167 0.00013913237053732924 98 0.10082304526748971 0.0003402777777777778 1.6096842313554895e-07
7.0 58.23446203487034 0.00019478531875226094 37 0.03806584362139918 0.0001798611111111111 8.508330937164729e-08
9.0 74.872879759119 0.0002504382669671926 18 0.018518518518518517 0.0001125 5.321813173052842e-08
12.0 99.83050634549201 0.0003339176892895902 20 0.0102880658436214 8.333333333333333e-05 3.9420838318909944e-08
17.0 141.42655065611368 0.0004730500598269194 20 0.006858710562414267 7.870370370370372e-05 3.7230791745637175e-08
30.0 249.57626586373004 0.0008347942232239755 45 0.004629629629629629 9.375e-05 4.434844310877369e-08
50.0 415.9604431062167 0.0013913237053732924 23 0.0023662551440329217 7.98611111111111e-05 3.777830338895536e-08
70.0 582.3446203487034 0.0019478531875226095 15 0.0015432098765432098 7.291666666666667e-05 3.4493233529046206e-08
90.0 748.7287975911901 0.0025043826696719263 8 0.000823045267489712 5e-05 2.3652502991345967e-08
110.0 915.1129748336767 0.003060912151821243 4 0.000411522633744856 3.0555555555555554e-05 1.4454307383600313e-08
130.0 1081.4971520761635 0.0036174416339705604 4 0.000411522633744856 3.611111111111111e-05 1.708236327152764e-08
170.0 1414.2655065611368 0.004730500598269194 3 0.000102880658436214 1.1805555555555555e-05 5.5846187618455756e-09
