clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.002184365374852 8.347942232239754e-05 426 0.6893203883495146 0.0008875 0.00042207926371149514
5.0 40.00364060895809 0.00013913237053732924 41 0.06634304207119741 0.00014236111111111112 6.770442023541197e-05
7.0 56.00509685254132 0.00019478531875226094 11 0.01779935275080906 5.3472222222222224e-05 2.543044077134986e-05
9.0 72.00655309612455 0.0002504382669671926 9 0.014563106796116505 5.625e-05 2.67515026296018e-05
12.0 96.00873746149941 0.0003339176892895902 8 0.006472491909385114 3.3333333333333335e-05 1.585274229902329e-05
17.0 136.0123780704575 0.0004730500598269194 6 0.003236245954692557 2.361111111111111e-05 1.1229025795141497e-05
30.0 240.02184365374853 0.0008347942232239755 13 0.002103559870550162 2.7083333333333332e-05 1.2880353117956423e-05
50.0 400.03640608958085 0.0013913237053732924 14 0.0022653721682847896 4.861111111111111e-05 2.3118582519408965e-05
70.0 560.0509685254132 0.0019478531875226092 7 0.0011326860841423948 3.4027777777777775e-05 1.6183007763586273e-05
90.0 720.0655309612456 0.0025043826696719267 4 0.0006472491909385113 2.5e-05 1.1889556724267468e-05
110.0 880.0800933970779 0.0030609121518212433 5 0.0008090614886731392 3.8194444444444444e-05 1.8164600550964187e-05
130.0 1040.0946558329103 0.003617441633970561 3 0.0004854368932038835 2.7083333333333332e-05 1.2880353117956423e-05
170.0 1360.123780704575 0.004730500598269194 18 0.000970873786407767 7.083333333333334e-05 3.3687077385424496e-05
300.0 2400.218436537485 0.008347942232239754 32 0.000517799352750809 6.666666666666667e-05 3.170548459804658e-05
500.0 4000.3640608958085 0.013913237053732925 7 0.0001132686084142395 2.4305555555555554e-05 1.1559291259704483e-05
700.0 5600.509685254132 0.019478531875226093 3 4.8543689320388346e-05 1.4583333333333333e-05 6.935574755822689e-06
900.0 7200.655309612455 0.025043826696719264 2 3.2362459546925564e-05 1.25e-05 5.944778362133734e-06
1100.0 8800.800933970779 0.03060912151821243 3 4.8543689320388346e-05 2.2916666666666667e-05 1.0898760330578513e-05
1300.0 10400.946558329102 0.036174416339705605 2 3.2362459546925564e-05 1.8055555555555555e-05 8.586902078637615e-06
1700.0 13601.237807045749 0.04730500598269194 2 1.0787486515641857e-05 7.87037037037037e-06 3.743008598380499e-06
3000.0 24002.18436537485 0.08347942232239754 1 1.6181229773462783e-06 2.0833333333333334e-06 9.907963936889557e-07
