clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.251572883627396 9.1552734375e-05 330 0.66 0.0006875 0.00034456825256347655
5.0 43.75262147271233 0.000152587890625 30 0.06 0.00010416666666666667 5.220731099446615e-05
7.0 61.25367006179726 0.000213623046875 10 0.02 4.861111111111111e-05 2.4363411797417533e-05
9.0 78.75471865088218 0.000274658203125 8 0.016 5e-05 2.505950927734375e-05
12.0 105.00629153450959 0.0003662109375 4 0.004 1.6666666666666667e-05 8.353169759114583e-06
17.0 148.7589130072219 0.000518798828125 8 0.005333333333333333 3.148148148148148e-05 1.5778209544994214e-05
30.0 262.515728836274 0.00091552734375 17 0.0034 3.541666666666667e-05 1.775048573811849e-05
50.0 437.52621472712326 0.00152587890625 6 0.0012 2.0833333333333333e-05 1.0441462198893229e-05
70.0 612.5367006179725 0.00213623046875 9 0.0018 4.375e-05 2.192707061767578e-05
90.0 787.5471865088219 0.00274658203125 5 0.001 3.125e-05 1.5662193298339845e-05
110.0 962.5576723996712 0.00335693359375 4 0.0008 3.0555555555555554e-05 1.5314144558376736e-05
130.0 1137.5681582905206 0.00396728515625 4 0.0008 3.611111111111111e-05 1.8098534478081597e-05
170.0 1487.5891300722192 0.00518798828125 14 0.0009333333333333333 5.509259259259259e-05 2.761186670373987e-05
300.0 2625.1572883627396 0.0091552734375 30 0.0006 6.25e-05 3.132438659667969e-05
500.0 4375.262147271233 0.0152587890625 5 0.0001 1.736111111111111e-05 8.70121849907769e-06
700.0 6125.367006179726 0.0213623046875 6 0.00011999999999999999 2.9166666666666666e-05 1.4618047078450521e-05
900.0 7875.471865088219 0.0274658203125 2 4e-05 1.25e-05 6.264877319335938e-06
1100.0 9625.576723996712 0.0335693359375 3 5.9999999999999995e-05 2.2916666666666667e-05 1.1485608418782553e-05
1300.0 11375.681582905205 0.0396728515625 2 4e-05 1.8055555555555555e-05 9.049267239040798e-06
1700.0 14875.89130072219 0.0518798828125 1 6.6666666666666675e-06 3.935185185185185e-06 1.9722761931242768e-06
3000.0 26251.572883627396 0.091552734375 1 2e-06 2.0833333333333334e-06 1.044146219889323e-06
