clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.260719323833865 9.1552734375e-05 334 0.6485436893203883 0.0006958333333333334 0.00034702479044596354
5.0 43.767865539723104 0.000152587890625 33 0.06407766990291262 0.00011458333333333333 5.71448008219401e-05
7.0 61.275011755612354 0.000213623046875 16 0.031067961165048542 7.777777777777778e-05 3.8789198133680555e-05
9.0 78.78215797150159 0.000274658203125 6 0.011650485436893204 3.75e-05 1.8701934814453124e-05
12.0 105.04287729533546 0.0003662109375 5 0.0048543689320388345 2.0833333333333333e-05 1.0389963785807291e-05
17.0 148.81074283505856 0.000518798828125 10 0.006472491909385114 3.935185185185186e-05 1.9625487150969333e-05
30.0 262.60719323833865 0.00091552734375 15 0.002912621359223301 3.125e-05 1.5584945678710936e-05
50.0 437.67865539723107 0.00152587890625 12 0.0023300970873786405 4.1666666666666665e-05 2.0779927571614582e-05
70.0 612.7501175561235 0.00213623046875 8 0.0015533980582524273 3.888888888888889e-05 1.9394599066840277e-05
90.0 787.8215797150159 0.00274658203125 6 0.0011650485436893203 3.75e-05 1.8701934814453124e-05
110.0 962.8930418739084 0.00335693359375 3 0.0005825242718446601 2.2916666666666667e-05 1.1428960164388022e-05
130.0 1137.9645040328007 0.00396728515625 5 0.000970873786407767 4.513888888888889e-05 2.2511588202582465e-05
170.0 1488.1074283505857 0.00518798828125 15 0.000970873786407767 5.902777777777778e-05 2.9438230726453993e-05
300.0 2626.0719323833864 0.0091552734375 25 0.0004854368932038835 5.208333333333334e-05 2.597490946451823e-05
500.0 4376.786553972311 0.0152587890625 6 0.00011650485436893203 2.0833333333333333e-05 1.0389963785807291e-05
700.0 6127.501175561235 0.0213623046875 5 9.70873786407767e-05 2.4305555555555554e-05 1.2121624416775172e-05
900.0 7878.215797150159 0.0274658203125 2 3.883495145631068e-05 1.25e-05 6.233978271484375e-06
1100.0 9628.930418739084 0.0335693359375 4 7.766990291262136e-05 3.0555555555555554e-05 1.523861355251736e-05
1300.0 11379.645040328009 0.0396728515625 2 3.883495145631068e-05 1.8055555555555555e-05 9.004635281032985e-06
1700.0 14881.074283505857 0.0518798828125 1 6.472491909385113e-06 3.935185185185185e-06 1.962548715096933e-06
3000.0 26260.719323833866 0.091552734375 1 1.941747572815534e-06 2.0833333333333334e-06 1.0389963785807293e-06
