clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.290634777317404 9.1552734375e-05 331 0.6515748031496063 0.0006895833333333333 0.0003320808410644531
5.0 43.81772462886234 0.000152587890625 32 0.06299212598425197 0.00011111111111111112 5.350748697916667e-05
7.0 61.34481448040728 0.000213623046875 9 0.017716535433070866 4.375e-05 2.1068572998046874e-05
9.0 78.87190433195221 0.000274658203125 5 0.00984251968503937 3.125e-05 1.5048980712890626e-05
12.0 105.16253910926962 0.0003662109375 6 0.005905511811023622 2.5e-05 1.20391845703125e-05
17.0 148.98026373813195 0.000518798828125 7 0.004593175853018373 2.75462962962963e-05 1.3265397813585072e-05
30.0 262.90634777317405 0.00091552734375 19 0.0037401574803149606 3.958333333333333e-05 1.9062042236328125e-05
50.0 438.1772462886234 0.00152587890625 14 0.0027559055118110236 4.861111111111111e-05 2.3409525553385417e-05
70.0 613.4481448040727 0.00213623046875 6 0.0011811023622047244 2.9166666666666666e-05 1.404571533203125e-05
90.0 788.7190433195221 0.00274658203125 5 0.000984251968503937 3.125e-05 1.5048980712890626e-05
110.0 963.9899418349714 0.00335693359375 4 0.0007874015748031497 3.0555555555555554e-05 1.4714558919270832e-05
130.0 1139.260840350421 0.00396728515625 6 0.0011811023622047244 5.4166666666666664e-05 2.608489990234375e-05
170.0 1489.8026373813195 0.00518798828125 16 0.0010498687664041995 6.296296296296296e-05 3.0320909288194444e-05
300.0 2629.0634777317405 0.0091552734375 28 0.0005511811023622047 5.8333333333333346e-05 2.8091430664062506e-05
500.0 4381.772462886234 0.015258789062500002 8 0.00015748031496062991 2.777777777777778e-05 1.3376871744791667e-05
700.0 6134.481448040728 0.0213623046875 2 3.937007874015748e-05 9.722222222222223e-06 4.6819051106770835e-06
900.0 7887.190433195221 0.0274658203125 2 3.937007874015748e-05 1.25e-05 6.01959228515625e-06
1100.0 9639.899418349714 0.0335693359375 1 1.968503937007874e-05 7.638888888888888e-06 3.678639729817708e-06
1300.0 11392.608403504208 0.0396728515625 3 5.905511811023622e-05 2.7083333333333332e-05 1.3042449951171875e-05
1700.0 14898.026373813196 0.0518798828125 2 1.3123359580052494e-05 7.87037037037037e-06 3.7901136610243054e-06
3000.0 26290.634777317406 0.091552734375 1 1.968503937007874e-06 2.0833333333333334e-06 1.003265380859375e-06
