clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.203617389118023 9.1552734375e-05 296 0.6420824295010846 0.0006166666666666666 0.00031909790039062497
5.0 43.67269564853004 0.000152587890625 35 0.07592190889370933 0.00012152777777777777 6.288528442382812e-05
7.0 61.14177390794205 0.000213623046875 6 0.013015184381778741 2.9166666666666666e-05 1.509246826171875e-05
9.0 78.61085216735407 0.000274658203125 4 0.008676789587852495 2.5e-05 1.29364013671875e-05
12.0 104.81446955647209 0.0003662109375 8 0.008676789587852495 3.3333333333333335e-05 1.724853515625e-05
17.0 148.48716520500213 0.000518798828125 6 0.004338394793926247 2.361111111111111e-05 1.221771240234375e-05
30.0 262.0361738911802 0.00091552734375 11 0.002386117136659436 2.2916666666666667e-05 1.1858367919921875e-05
50.0 436.7269564853004 0.00152587890625 6 0.0013015184381778742 2.0833333333333333e-05 1.078033447265625e-05
70.0 611.4177390794205 0.00213623046875 5 0.0010845986984815619 2.4305555555555554e-05 1.2577056884765624e-05
90.0 786.1085216735407 0.00274658203125 9 0.0019522776572668114 5.625e-05 2.9106903076171873e-05
110.0 960.7993042676608 0.00335693359375 6 0.0013015184381778742 4.5833333333333334e-05 2.371673583984375e-05
130.0 1135.490086861781 0.00396728515625 7 0.0015184381778741865 6.319444444444444e-05 3.270034790039063e-05
170.0 1484.8716520500213 0.00518798828125 14 0.001012292118582791 5.509259259259259e-05 2.8507995605468748e-05
300.0 2620.361738911802 0.0091552734375 25 0.0005422993492407809 5.208333333333334e-05 2.6950836181640626e-05
500.0 4367.269564853003 0.015258789062499998 5 0.00010845986984815619 1.736111111111111e-05 8.983612060546875e-06
700.0 6114.177390794205 0.0213623046875 8 0.0001735357917570499 3.888888888888889e-05 2.0123291015625e-05
900.0 7861.085216735407 0.0274658203125 1 2.1691973969631237e-05 6.25e-06 3.234100341796875e-06
1300.0 11354.90086861781 0.0396728515625 5 0.00010845986984815619 4.513888888888889e-05 2.3357391357421872e-05
1700.0 14848.716520500213 0.0518798828125 2 1.4461315979754158e-05 7.87037037037037e-06 4.0725708007812496e-06
3000.0 26203.617389118022 0.091552734375 1 2.1691973969631237e-06 2.0833333333333334e-06 1.078033447265625e-06
