clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.307216881191582 9.1552734375e-05 358 0.6819047619047619 0.0007458333333333334 0.00035791714986165365
5.0 43.84536146865264 0.000152587890625 28 0.05333333333333334 9.722222222222222e-05 4.6655866834852426e-05
7.0 61.38350605611369 0.000213623046875 9 0.017142857142857144 4.375e-05 2.0995140075683594e-05
9.0 78.92165064357475 0.000274658203125 3 0.005714285714285714 1.875e-05 8.997917175292968e-06
12.0 105.22886752476633 0.0003662109375 8 0.007619047619047619 3.3333333333333335e-05 1.5996297200520833e-05
17.0 149.07422899341896 0.000518798828125 11 0.006984126984126984 4.328703703703703e-05 2.0772969281231914e-05
30.0 263.07216881191584 0.0009155273437500001 11 0.0020952380952380953 2.2916666666666667e-05 1.0997454325358073e-05
50.0 438.45361468652635 0.00152587890625 15 0.002857142857142857 5.208333333333334e-05 2.4994214375813804e-05
70.0 613.835060561137 0.00213623046875 2 0.00038095238095238096 9.722222222222223e-06 4.665586683485243e-06
90.0 789.2165064357474 0.00274658203125 7 0.0013333333333333333 4.374999999999999e-05 2.099514007568359e-05
110.0 964.597952310358 0.00335693359375 3 0.0005714285714285714 2.2916666666666667e-05 1.0997454325358073e-05
130.0 1139.9793981849687 0.00396728515625 6 0.0011428571428571427 5.4166666666666664e-05 2.5993982950846352e-05
170.0 1490.7422899341896 0.00518798828125 14 0.0008888888888888889 5.509259259259259e-05 2.643832453974971e-05
300.0 2630.7216881191584 0.0091552734375 28 0.0005333333333333334 5.8333333333333346e-05 2.7993520100911464e-05
500.0 4384.536146865264 0.0152587890625 9 0.00017142857142857143 3.125e-05 1.4996528625488281e-05
700.0 6138.350605611369 0.0213623046875 3 5.714285714285714e-05 1.4583333333333333e-05 6.998380025227864e-06
900.0 7892.165064357475 0.0274658203125 2 3.80952380952381e-05 1.25e-05 5.9986114501953125e-06
1100.0 9645.97952310358 0.0335693359375 2 3.80952380952381e-05 1.5277777777777777e-05 7.331636216905381e-06
1300.0 11399.793981849685 0.0396728515625 2 3.80952380952381e-05 1.8055555555555555e-05 8.66466098361545e-06
1700.0 14907.422899341896 0.0518798828125 3 1.904761904761905e-05 1.1805555555555555e-05 5.665355258517795e-06
