clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.306071408018035 9.1552734375e-05 358 0.6641929499072357 0.0007458333333333334 0.0003579427192030498
5.0 43.84345234669673 0.000152587890625 37 0.0686456400742115 0.00012847222222222223 6.165679986272273e-05
7.0 61.38083328537542 0.000213623046875 10 0.01855287569573284 4.861111111111111e-05 2.3329599948057247e-05
9.0 78.91821422405411 0.000274658203125 5 0.00927643784786642 3.125e-05 1.4997599966608232e-05
12.0 105.22428563207214 0.0003662109375 4 0.0037105751391465678 1.6666666666666667e-05 7.998719982191058e-06
17.0 149.06773797876886 0.000518798828125 7 0.004329004329004329 2.75462962962963e-05 1.3220106637232443e-05
30.0 263.0607140801804 0.0009155273437500001 19 0.003525046382189239 3.958333333333333e-05 1.8996959957703757e-05
50.0 438.4345234669673 0.00152587890625 13 0.002411873840445269 4.513888888888889e-05 2.1663199951767443e-05
70.0 613.8083328537542 0.00213623046875 8 0.0014842300556586272 3.888888888888889e-05 1.86636799584458e-05
90.0 789.1821422405411 0.00274658203125 3 0.0005565862708719852 1.875e-05 8.998559979964938e-06
110.0 964.555951627328 0.00335693359375 5 0.0009276437847866419 3.8194444444444444e-05 1.8330399959187838e-05
130.0 1139.929761014115 0.00396728515625 3 0.0005565862708719852 2.7083333333333332e-05 1.2997919971060467e-05
170.0 1490.6773797876888 0.00518798828125 17 0.0010513296227581941 6.689814814814815e-05 3.2105973261850214e-05
300.0 2630.607140801804 0.0091552734375 28 0.0005194805194805195 5.8333333333333346e-05 2.7995519937668703e-05
500.0 4384.345234669673 0.015258789062500002 9 0.00016697588126159555 3.125e-05 1.4997599966608232e-05
700.0 6138.083328537542 0.0213623046875 3 5.5658627087198515e-05 1.4583333333333333e-05 6.998879984417174e-06
900.0 7891.821422405411 0.0274658203125 3 5.5658627087198515e-05 1.875e-05 8.998559979964938e-06
1100.0 9645.55951627328 0.0335693359375 2 3.710575139146568e-05 1.5277777777777777e-05 7.3321599836751345e-06
1300.0 11399.29761014115 0.0396728515625 2 3.710575139146568e-05 1.8055555555555555e-05 8.665279980706978e-06
1700.0 14906.773797876887 0.0518798828125 2 1.2368583797155226e-05 7.87037037037037e-06 3.7771733249235546e-06
