clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.215582067695387 9.1552734375e-05 301 0.6244813278008299 0.0006270833333333333 0.0003233589808146159
5.0 43.69263677949231 0.000152587890625 43 0.08921161825726141 0.00014930555555555555 7.699023352728949e-05
7.0 61.169691491289235 0.000213623046875 10 0.02074688796680498 4.861111111111111e-05 2.506658766004774e-05
9.0 78.64674620308617 0.000274658203125 6 0.012448132780082987 3.75e-05 1.9337081909179686e-05
12.0 104.86232827078155 0.0003662109375 8 0.008298755186721992 3.3333333333333335e-05 1.7188517252604168e-05
17.0 148.55496505027386 0.000518798828125 8 0.0055325034578146606 3.148148148148148e-05 1.623359962745949e-05
30.0 262.15582067695385 0.00091552734375 12 0.0024896265560165973 2.5e-05 1.2891387939453125e-05
50.0 436.9263677949231 0.00152587890625 8 0.0016597510373443985 2.777777777777778e-05 1.4323764377170139e-05
70.0 611.6969149128923 0.00213623046875 7 0.0014522821576763484 3.4027777777777775e-05 1.7546611362033417e-05
90.0 786.4674620308616 0.00274658203125 7 0.0014522821576763484 4.374999999999999e-05 2.2559928894042965e-05
110.0 961.2380091488309 0.00335693359375 3 0.0006224066390041493 2.2916666666666667e-05 1.1817105611165365e-05
130.0 1136.0085562668 0.00396728515625 3 0.0006224066390041493 2.7083333333333332e-05 1.3965670267740884e-05
170.0 1485.5496505027386 0.00518798828125 14 0.0009681881051175657 5.509259259259259e-05 2.8408799348054107e-05
300.0 2621.5582067695386 0.0091552734375 30 0.0006224066390041493 6.25e-05 3.2228469848632816e-05
500.0 4369.263677949231 0.015258789062500002 6 0.00012448132780082987 2.0833333333333333e-05 1.0742823282877604e-05
700.0 6116.969149128923 0.0213623046875 6 0.00012448132780082987 2.9166666666666666e-05 1.5039952596028645e-05
900.0 7864.674620308616 0.0274658203125 1 2.074688796680498e-05 6.25e-06 3.222846984863281e-06
1100.0 9612.380091488309 0.0335693359375 1 2.074688796680498e-05 7.638888888888888e-06 3.939035203721788e-06
1300.0 11360.085562668 0.0396728515625 3 6.224066390041494e-05 2.7083333333333332e-05 1.3965670267740884e-05
1700.0 14855.496505027386 0.0518798828125 3 2.074688796680498e-05 1.1805555555555555e-05 6.087599860297309e-06
3000.0 26215.582067695388 0.091552734375 1 2.074688796680498e-06 2.0833333333333334e-06 1.0742823282877605e-06
