clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.22468646207354 8.347942232239752e-05 539 0.656516443361754 0.0011229166666666666 0.0002148843230282624
5.0 40.374477436789235 0.0001391323705373292 76 0.0925700365408039 0.00026388888888888886 5.049848036533069e-05
7.0 56.52426841150492 0.00019478531875226086 26 0.031668696711327646 0.00012638888888888888 2.418611428023733e-05
9.0 72.67405938622062 0.00025043826696719256 15 0.018270401948842874 9.375e-05 1.7940249603472745e-05
12.0 96.89874584829415 0.00033391768928959007 14 0.008526187576126675 5.833333333333333e-05 1.1162821975494152e-05
17.0 137.2732232850834 0.0004730500598269193 14 0.005684125050751117 5.50925925925926e-05 1.0542665199077812e-05
30.0 242.24686462073538 0.0008347942232239751 18 0.002192448233861145 3.75e-05 7.176099841389098e-06
50.0 403.7447743678923 0.001391323705373292 18 0.002192448233861145 6.25e-05 1.1960166402315164e-05
70.0 565.2426841150492 0.0019478531875226086 13 0.0015834348355663825 6.319444444444444e-05 1.2093057140118665e-05
90.0 726.7405938622062 0.002504382669671926 6 0.000730816077953715 3.75e-05 7.176099841389098e-06
110.0 888.2385036093631 0.0030609121518212425 6 0.000730816077953715 4.5833333333333334e-05 8.77078869503112e-06
130.0 1049.73641335652 0.003617441633970559 10 0.001218026796589525 9.027777777777777e-05 1.7275795914455236e-05
170.0 1372.732232850834 0.004730500598269193 18 0.000730816077953715 7.083333333333334e-05 1.3554855255957187e-05
300.0 2422.4686462073537 0.00834794223223975 32 0.000389768574908648 6.666666666666667e-05 1.2757510829136175e-05
500.0 4037.447743678923 0.01391323705373292 8 9.7442143727162e-05 2.777777777777778e-05 5.315629512140073e-06
700.0 5652.426841150493 0.01947853187522609 3 3.654080389768575e-05 1.4583333333333333e-05 2.790705493873538e-06
900.0 7267.4059386220615 0.025043826696719257 2 2.43605359317905e-05 1.25e-05 2.392033280463033e-06
1100.0 8882.38503609363 0.03060912151821242 2 2.43605359317905e-05 1.5277777777777777e-05 2.9235962316770396e-06
