clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.291562905198766 9.1552734375e-05 325 0.6513026052104208 0.0006770833333333334 0.0003272390365600586
5.0 43.819271508664606 0.000152587890625 36 0.07214428857715431 0.000125 6.0413360595703124e-05
7.0 61.34698011213045 0.000213623046875 5 0.01002004008016032 2.4305555555555554e-05 1.1747042338053385e-05
9.0 78.87468871559629 0.000274658203125 4 0.008016032064128256 2.5e-05 1.2082672119140626e-05
12.0 105.16625162079507 0.0003662109375 8 0.008016032064128256 3.3333333333333335e-05 1.61102294921875e-05
17.0 148.98552312945966 0.000518798828125 7 0.004676018704074816 2.75462962962963e-05 1.3313314649793838e-05
30.0 262.91562905198765 0.00091552734375 19 0.0038076152304609215 3.958333333333333e-05 1.9130897521972655e-05
50.0 438.1927150866461 0.00152587890625 12 0.002404809619238477 4.1666666666666665e-05 2.0137786865234375e-05
70.0 613.4698011213045 0.00213623046875 6 0.0012024048096192384 2.9166666666666666e-05 1.4096450805664063e-05
90.0 788.7468871559629 0.00274658203125 6 0.0012024048096192384 3.75e-05 1.8124008178710934e-05
110.0 964.0239731906214 0.00335693359375 3 0.0006012024048096192 2.2916666666666667e-05 1.1075782775878906e-05
130.0 1139.30105922528 0.00396728515625 5 0.001002004008016032 4.513888888888889e-05 2.181593577067057e-05
170.0 1489.8552312945967 0.00518798828125 18 0.0012024048096192384 7.083333333333334e-05 3.423423767089844e-05
300.0 2629.1562905198766 0.0091552734375 26 0.0005210420841683367 5.4166666666666664e-05 2.6179122924804685e-05
500.0 4381.927150866461 0.0152587890625 5 0.0001002004008016032 1.736111111111111e-05 8.39074452718099e-06
700.0 6134.698011213045 0.0213623046875 4 8.016032064128257e-05 1.9444444444444445e-05 9.397633870442708e-06
900.0 7887.468871559629 0.0274658203125 1 2.0040080160320643e-05 6.25e-06 3.0206680297851565e-06
1100.0 9640.239731906213 0.0335693359375 2 4.0080160320641287e-05 1.5277777777777777e-05 7.383855183919271e-06
1300.0 11393.010592252798 0.0396728515625 3 6.012024048096192e-05 2.7083333333333332e-05 1.3089561462402343e-05
1700.0 14898.552312945967 0.0518798828125 2 1.3360053440213762e-05 7.87037037037037e-06 3.8038041856553817e-06
3000.0 26291.562905198763 0.091552734375 1 2.004008016032064e-06 2.0833333333333334e-06 1.0068893432617188e-06
