clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.2418247609777 9.1552734375e-05 317 0.6482617586912065 0.0006604166666666667 0.00033300978342692055
5.0 43.7363746016295 0.000152587890625 34 0.06952965235173825 0.00011805555555555556 5.952856275770399e-05
7.0 61.2309244422813 0.000213623046875 6 0.012269938650306749 2.9166666666666666e-05 1.4707056681315105e-05
9.0 78.7254742829331 0.000274658203125 8 0.016359918200409 5e-05 2.521209716796875e-05
12.0 104.9672990439108 0.0003662109375 7 0.007157464212678937 2.9166666666666666e-05 1.4707056681315105e-05
17.0 148.7036736455403 0.000518798828125 8 0.005453306066802999 3.148148148148148e-05 1.58742834020544e-05
30.0 262.418247609777 0.00091552734375 19 0.003885480572597137 3.958333333333333e-05 1.9959576924641926e-05
50.0 437.363746016295 0.00152587890625 8 0.0016359918200408998 2.777777777777778e-05 1.4006720648871528e-05
70.0 612.309244422813 0.00213623046875 7 0.0014314928425357872 3.4027777777777775e-05 1.715823279486762e-05
90.0 787.254742829331 0.00274658203125 4 0.0008179959100204499 2.5e-05 1.2606048583984376e-05
110.0 962.200241235849 0.00335693359375 4 0.0008179959100204499 3.0555555555555554e-05 1.540739271375868e-05
130.0 1137.145739642367 0.00396728515625 6 0.0012269938650306747 5.4166666666666664e-05 2.731310526529948e-05
170.0 1487.036736455403 0.00518798828125 13 0.0008861622358554874 5.115740740740741e-05 2.57957105283384e-05
300.0 2624.18247609777 0.0091552734375 28 0.000572597137014315 5.8333333333333346e-05 2.9414113362630216e-05
500.0 4373.6374601629495 0.015258789062499998 5 0.00010224948875255624 1.736111111111111e-05 8.754200405544705e-06
700.0 6123.09244422813 0.0213623046875 4 8.179959100204499e-05 1.9444444444444445e-05 9.80470445421007e-06
900.0 7872.54742829331 0.0274658203125 2 4.089979550102249e-05 1.25e-05 6.303024291992188e-06
1100.0 9622.00241235849 0.0335693359375 3 6.134969325153375e-05 2.2916666666666667e-05 1.155554453531901e-05
1300.0 11371.45739642367 0.0396728515625 1 2.0449897750511246e-05 9.027777777777777e-06 4.5521842108832465e-06
1700.0 14870.36736455403 0.0518798828125 3 2.0449897750511246e-05 1.1805555555555555e-05 5.9528562757703994e-06
3000.0 26241.8247609777 0.091552734375 1 2.044989775051125e-06 2.0833333333333334e-06 1.0505040486653647e-06
