clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.289898979360846 9.1552734375e-05 325 0.6435643564356436 0.0006770833333333334 0.00032447020212809246
5.0 43.81649829893475 0.000152587890625 36 0.07128712871287128 0.000125 5.990219116210938e-05
7.0 61.34309761850864 0.000213623046875 6 0.011881188118811881 2.9166666666666666e-05 1.397717793782552e-05
9.0 78.86969693808254 0.000274658203125 8 0.015841584158415842 5e-05 2.396087646484375e-05
12.0 105.15959591744338 0.0003662109375 8 0.007920792079207921 3.3333333333333335e-05 1.5973917643229166e-05
17.0 148.97609421637813 0.000518798828125 9 0.005940594059405941 3.541666666666667e-05 1.6972287495930992e-05
30.0 262.89898979360845 0.00091552734375 19 0.0037623762376237622 3.958333333333333e-05 1.8969027201334634e-05
50.0 438.16498298934744 0.00152587890625 14 0.002772277227722772 4.861111111111111e-05 2.3295296563042532e-05
70.0 613.4309761850864 0.00213623046875 4 0.0007920792079207921 1.9444444444444445e-05 9.318118625217015e-06
90.0 788.6969693808254 0.00274658203125 7 0.001386138613861386 4.374999999999999e-05 2.096576690673828e-05
110.0 963.9629625765643 0.00335693359375 3 0.000594059405940594 2.2916666666666667e-05 1.0982068379720053e-05
130.0 1139.2289557723034 0.00396728515625 3 0.000594059405940594 2.7083333333333332e-05 1.2978808085123698e-05
170.0 1489.7609421637812 0.00518798828125 16 0.001056105610561056 6.296296296296296e-05 3.0172955548321758e-05
300.0 2628.9898979360846 0.0091552734375 25 0.0004950495049504951 5.208333333333334e-05 2.4959246317545573e-05
500.0 4381.649829893474 0.015258789062499998 6 0.00011881188118811881 2.0833333333333333e-05 9.983698527018228e-06
700.0 6134.309761850864 0.0213623046875 7 0.00013861386138613863 3.402777777777778e-05 1.6306707594129777e-05
900.0 7886.969693808253 0.0274658203125 1 1.9801980198019803e-05 6.25e-06 2.995109558105469e-06
1100.0 9639.629625765643 0.0335693359375 2 3.9603960396039605e-05 1.5277777777777777e-05 7.321378919813368e-06
1300.0 11392.289557723034 0.0396728515625 2 3.9603960396039605e-05 1.8055555555555555e-05 8.652538723415798e-06
1700.0 14897.609421637813 0.0518798828125 3 1.9801980198019803e-05 1.1805555555555555e-05 5.65742916531033e-06
