clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.25707348917779 9.1552734375e-05 315 0.6325301204819277 0.00065625 0.0003265829086303711
5.0 43.76178914862965 0.000152587890625 41 0.0823293172690763 0.00014236111111111112 7.084602779812283e-05
7.0 61.266504808081514 0.000213623046875 8 0.01606425702811245 3.888888888888889e-05 1.935306125217014e-05
9.0 78.77122046753337 0.000274658203125 9 0.018072289156626505 5.625e-05 2.7992820739746093e-05
12.0 105.02829395671117 0.0003662109375 6 0.006024096385542169 2.5e-05 1.2441253662109375e-05
17.0 148.7900831053408 0.000518798828125 11 0.007362784471218206 4.328703703703703e-05 2.1541800322356045e-05
30.0 262.57073489177793 0.00091552734375 13 0.0026104417670682733 2.7083333333333332e-05 1.3478024800618489e-05
50.0 437.6178914862965 0.00152587890625 11 0.002208835341365462 3.819444444444445e-05 1.9007470872667104e-05
70.0 612.6650480808152 0.00213623046875 6 0.0012048192771084336 2.9166666666666666e-05 1.4514795939127604e-05
90.0 787.7122046753337 0.00274658203125 4 0.0008032128514056225 2.5e-05 1.2441253662109375e-05
110.0 962.7593612698523 0.00335693359375 4 0.0008032128514056225 3.0555555555555554e-05 1.520597669813368e-05
130.0 1137.806517864371 0.00396728515625 6 0.0012048192771084336 5.4166666666666664e-05 2.6956049601236978e-05
170.0 1487.9008310534082 0.00518798828125 16 0.00107095046854083 6.296296296296296e-05 3.1333527741608795e-05
300.0 2625.707348917779 0.0091552734375 28 0.0005622489959839358 5.8333333333333346e-05 2.9029591878255215e-05
500.0 4376.178914862965 0.015258789062499998 5 0.00010040160642570282 1.736111111111111e-05 8.639759487575955e-06
700.0 6126.650480808152 0.0213623046875 5 0.00010040160642570282 2.4305555555555554e-05 1.2095663282606336e-05
900.0 7877.122046753338 0.0274658203125 1 2.0080321285140562e-05 6.25e-06 3.110313415527344e-06
1100.0 9627.593612698523 0.0335693359375 2 4.0160642570281125e-05 1.5277777777777777e-05 7.60298834906684e-06
1300.0 11378.06517864371 0.0396728515625 2 4.0160642570281125e-05 1.8055555555555555e-05 8.985349867078993e-06
1700.0 14879.008310534082 0.0518798828125 3 2.0080321285140562e-05 1.1805555555555555e-05 5.8750364515516495e-06
3000.0 26257.07348917779 0.091552734375 1 2.0080321285140564e-06 2.0833333333333334e-06 1.0367711385091145e-06
