clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.212768213556473 9.1552734375e-05 324 0.680672268907563 0.000675 0.0003472640991210938
5.0 43.687947022594116 0.000152587890625 21 0.04411764705882353 7.291666666666667e-05 3.751309712727865e-05
7.0 61.16312583163177 0.000213623046875 9 0.018907563025210083 4.375e-05 2.2507858276367186e-05
9.0 78.63830464066942 0.000274658203125 2 0.004201680672268907 1.25e-05 6.430816650390626e-06
12.0 104.85107285422589 0.0003662109375 7 0.007352941176470588 2.9166666666666666e-05 1.5005238850911457e-05
17.0 148.53901987682 0.000518798828125 8 0.0056022408963585435 3.148148148148148e-05 1.6196130823206017e-05
30.0 262.1276821355647 0.0009155273437500001 17 0.0035714285714285713 3.541666666666667e-05 1.822064717610677e-05
50.0 436.8794702259412 0.00152587890625 5 0.0010504201680672268 1.736111111111111e-05 8.931689792209202e-06
70.0 611.6312583163176 0.00213623046875 6 0.0012605042016806721 2.9166666666666666e-05 1.5005238850911457e-05
90.0 786.3830464066941 0.00274658203125 9 0.0018907563025210084 5.625e-05 2.8938674926757813e-05
110.0 961.1348344970706 0.00335693359375 3 0.0006302521008403361 2.2916666666666667e-05 1.1789830525716146e-05
130.0 1135.8866225874472 0.00396728515625 5 0.0010504201680672268 4.513888888888889e-05 2.322239345974392e-05
170.0 1485.3901987682 0.00518798828125 10 0.0007002801120448179 3.935185185185185e-05 2.024516352900752e-05
300.0 2621.276821355647 0.0091552734375 28 0.0005882352941176471 5.8333333333333346e-05 3.001047770182292e-05
500.0 4368.794702259412 0.0152587890625 6 0.00012605042016806722 2.0833333333333333e-05 1.0718027750651042e-05
700.0 6116.312583163177 0.0213623046875 5 0.0001050420168067227 2.4305555555555554e-05 1.250436570909288e-05
900.0 7863.830464066941 0.0274658203125 1 2.100840336134454e-05 6.25e-06 3.215408325195313e-06
1100.0 9611.348344970706 0.0335693359375 1 2.100840336134454e-05 7.638888888888888e-06 3.929943508572048e-06
1300.0 11358.86622587447 0.0396728515625 4 8.403361344537815e-05 3.611111111111111e-05 1.8577914767795138e-05
1700.0 14853.901987682 0.0518798828125 3 2.100840336134454e-05 1.1805555555555555e-05 6.073549058702257e-06
3000.0 26212.768213556472 0.091552734375 1 2.100840336134454e-06 2.0833333333333334e-06 1.0718027750651043e-06
