clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 26.223406180561682 9.1552734375e-05 304 0.6440677966101694 0.0006333333333333333 0.0003241078694661458
5.0 43.7056769676028 0.000152587890625 37 0.07838983050847458 0.00012847222222222223 6.574556562635634e-05
7.0 61.18794775464392 0.000213623046875 5 0.01059322033898305 2.4305555555555554e-05 1.2438350253634983e-05
9.0 78.67021854168505 0.000274658203125 5 0.01059322033898305 3.125e-05 1.5992164611816408e-05
12.0 104.89362472224673 0.0003662109375 10 0.01059322033898305 4.1666666666666665e-05 2.132288614908854e-05
17.0 148.5993016898495 0.000518798828125 9 0.006355932203389831 3.541666666666667e-05 1.8124453226725262e-05
30.0 262.2340618056168 0.0009155273437500001 13 0.002754237288135593 2.7083333333333332e-05 1.385987599690755e-05
50.0 437.056769676028 0.00152587890625 6 0.001271186440677966 2.0833333333333333e-05 1.066144307454427e-05
70.0 611.8794775464391 0.00213623046875 7 0.001483050847457627 3.4027777777777775e-05 1.7413690355088973e-05
90.0 786.7021854168504 0.00274658203125 4 0.0008474576271186442 2.5e-05 1.2793731689453125e-05
110.0 961.5248932872616 0.00335693359375 5 0.001059322033898305 3.8194444444444444e-05 1.954597896999783e-05
130.0 1136.347601157673 0.00396728515625 3 0.000635593220338983 2.7083333333333332e-05 1.385987599690755e-05
170.0 1485.9930168984952 0.00518798828125 12 0.0008474576271186442 4.722222222222222e-05 2.416593763563368e-05
300.0 2622.340618056168 0.0091552734375 30 0.000635593220338983 6.25e-05 3.1984329223632816e-05
500.0 4370.56769676028 0.015258789062500002 6 0.0001271186440677966 2.0833333333333333e-05 1.066144307454427e-05
700.0 6118.794775464392 0.0213623046875 6 0.0001271186440677966 2.9166666666666666e-05 1.492602030436198e-05
900.0 7867.021854168504 0.0274658203125 1 2.1186440677966103e-05 6.25e-06 3.1984329223632814e-06
1100.0 9615.248932872615 0.0335693359375 3 6.35593220338983e-05 2.2916666666666667e-05 1.1727587381998698e-05
1300.0 11363.476011576728 0.0396728515625 2 4.2372881355932206e-05 1.8055555555555555e-05 9.239917331271702e-06
1700.0 14859.930168984953 0.0518798828125 2 1.4124293785310736e-05 7.87037037037037e-06 4.0276562726056135e-06
3000.0 26223.40618056168 0.091552734375 1 2.11864406779661e-06 2.0833333333333334e-06 1.0661443074544272e-06
