clustersize volume vol_Vtot Ncluster pdf1 volume_pdf volume_pdf_x_cryst
3.0 24.244347650583194 8.347942232239753e-05 569 0.67497034400949 0.0011854166666666666 0.0001349455876487557
5.0 40.40724608430533 0.00013913237053732924 72 0.08540925266903915 0.00025 2.8459526393410692e-05
7.0 56.570144518027455 0.0001947853187522609 23 0.027283511269276393 0.00011180555555555556 1.2727732637053115e-05
9.0 72.73304295174958 0.00025043826696719256 16 0.018979833926453145 0.0001 1.1383810557364278e-05
12.0 96.97739060233278 0.0003339176892895901 10 0.005931198102016607 4.1666666666666665e-05 4.743254398901782e-06
17.0 137.38463668663812 0.0004730500598269194 15 0.005931198102016607 5.902777777777778e-05 6.7196103984441915e-06
30.0 242.44347650583197 0.0008347942232239754 20 0.002372479240806643 4.1666666666666665e-05 4.743254398901782e-06
50.0 404.07246084305325 0.0013913237053732922 18 0.002135231316725979 6.25e-05 7.114881598352673e-06
70.0 565.7014451802746 0.0019478531875226092 15 0.0017793594306049821 7.291666666666667e-05 8.300695198078119e-06
90.0 727.3304295174959 0.002504382669671926 5 0.0005931198102016608 3.125e-05 3.5574407991763365e-06
110.0 888.9594138547171 0.003060912151821243 8 0.0009489916963226572 6.111111111111111e-05 6.9567731183892795e-06
130.0 1050.5883981919385 0.00361744163397056 10 0.0011862396204033216 9.027777777777777e-05 1.0277051197620526e-05
170.0 1373.846366866381 0.004730500598269193 20 0.0007908264136022142 7.87037037037037e-05 8.959480531258922e-06
300.0 2424.4347650583195 0.008347942232239754 27 0.00032028469750889683 5.625e-05 6.4033934385174055e-06
500.0 4040.7246084305325 0.013913237053732923 6 7.117437722419929e-05 2.0833333333333333e-05 2.371627199450891e-06
700.0 5657.0144518027455 0.01947853187522609 4 4.744958481613286e-05 1.9444444444444445e-05 2.2135187194874983e-06
900.0 7273.3042951749585 0.02504382669671926 2 2.372479240806643e-05 1.25e-05 1.4229763196705347e-06
1100.0 8889.594138547172 0.03060912151821243 2 2.372479240806643e-05 1.5277777777777777e-05 1.7391932795973199e-06
